ECL,Noah vs Rijeka,X,1.30,17:45,,2025-10-02,,N/A,jtdomhmq308806781,venasbet_acca
ECL,Rakow vs Univ. Craiova,1X,1.40,20:00,,2025-10-02,,N/A,erxnyuft224644772,venasbet_acca
ECL,Slovan Bratislava vs Strasbourg,X2,1.30,20:00,,2025-10-02,,N/A,ccfwsoub34780076,venasbet_acca
POL,Rosenborg W vs Roa W,Over 2.5,1.20,17:00,,2025-10-02,,N/A,psvtxqnd171125491,venasbet_acca
ECL,Fiorentina vs Sigma Olomouc,1,1.30,20:00,,2025-10-02,,N/A,rrcxemfi10055913,venasbet_acca
ECL,Rayo Vallecano vs Shkendija,1,1.45,17:45,,2025-10-02,,N/A,szbeoogf120371695,venasbet_acca
ECL,Omonia vs Mainz,X2,1.27,17:45,,2025-10-02,,N/A,uryvwvey282572552,venasbet_acca
ECL,Dyn. Kyiv vs Crystal Palace,2,1.35,17:45,,2025-10-02,,N/A,ynbnqezy149715781,venasbet_acca
UEL,Feyenoord vs Aston Villa,Over 1.5,1.40,20:00,,2025-10-02,,N/A,fciplzcs243369119,venasbet_acca
UEL,FC Porto vs Crvena zvezda,1,1.30,20:00,,2025-10-02,,N/A,wugsojfs42783843,venasbet_acca
UEL,AS Roma vs Lille,1X,1.27,17:45,,2025-10-02,,N/A,hqysoooh113720641,venasbet_acca
UCL,Napoli vs Sporting CP,1X,1.40,N/A,2:1,2025-10-01,,Won,knzqvomu8441374,venasbet_acca
UCL,Monaco vs Manchester City,2,1.40,N/A,2:2,2025-10-01,,Lost,ykmbbjmc5286620,venasbet_acca
UCL,Dortmund vs Ath Bilbao,Over 1.5,1.27,N/A,4:1,2025-10-01,,...,ctoozxwf199069764,venasbet_acca
UCL,Bayer Leverkusen vs PSV,1X,1.20,N/A,1:1,2025-10-01,,Won,favdrtyn113453177,venasbet_acca
UCL,Barcelona vs PSG,1X,1.45,N/A,1:2,2025-10-01,,Lost,lhchbkge225004742,venasbet_acca
UCL,Arsenal vs Olympiacos Piraeus,1,1.25,N/A,2:0,2025-10-01,,Won,kkwmjfli318467152,venasbet_acca
UCL,Royale Union SG vs Newcastle,X2,1.40,N/A,0:4,2025-10-01,,Won,xhahnfpx249915454,venasbet_acca
