SWE,Hammarby vs Degerfors,1,1.35,18:10,,2025-05-26,,N/A,gdwelyeh266261342,venasbet_acca
SAU,Al Riyadh vs Al Ahli SC,2,1.40,19:00,,2025-05-26,,N/A,vuulzdzc328690922,venasbet_acca
SAU,Al Ittihad vs Damac,1,1.45,19:00,,2025-05-26,,N/A,vullxehv41463049,venasbet_acca
SAU,Al Fateh vs Al Nassr,2,1.27,19:02,,2025-05-26,,N/A,jdfaydqz7471177,venasbet_acca
BUL,BATE vs Smorgon,1,1.35,18:55,,2025-05-26,,N/A,plleycgz69494039,venasbet_acca
BUL,Cherno More vs Levski Sofia,1X,1.30,15:45,,2025-05-26,,N/A,yaosubkc247087447,venasbet_acca
ALG,USM Alger vs Olympique Akbou,1,1.25,20:00,,2025-05-26,,N/A,fsogcwnh122218371,venasbet_acca
GER,Elversberg vs Heidenheim,Over 1.5,1.27,19:30,,2025-05-26,,N/A,eommdexd194935940,venasbet_acca
SPA,Ath Bilbao vs Barcelona,Over 1.5,1.30,N/A,:,2025-05-25,,...,xqhsxmgn65603213,venasbet_acca
ITA,Lazio vs Lecce,1,1.25,N/A,:,2025-05-25,,...,svgahnnd288540035,venasbet_acca
EPL,Southampton vs Arsenal,2,1.40,N/A,:,2025-05-25,,...,atvjjypz331007071,venasbet_acca
EPL,Nottingham vs Chelsea,X2,1.35,N/A,:,2025-05-25,,...,lbqkfhei323245494,venasbet_acca
EPL,Newcastle vs Everton,1,1.40,N/A,:,2025-05-25,,...,oobwpaiz98693677,venasbet_acca
EPL,Liverpool vs Crystal Palace,1,1.27,N/A,:,2025-05-25,,...,ueaspmns88168751,venasbet_acca
EPL,Fulham vs Manchester City,X2,1.20,N/A,:,2025-05-25,,...,vyyxgnvu54277679,venasbet_acca
