FRA,PSG vs Reims,1,N/A,13:00,,2024-03-10,,N/A,hhevsdsz245452466,venasbet_acca
SPA,Real Madrid vs Celta Vigo,1,N/A,18:30,,2024-03-10,,N/A,kywxuahh233126864,venasbet_acca
NED,Feyenoord vs Heracles,1,N/A,20:00,,2024-03-10,,N/A,rclmjnfb125532305,venasbet_acca
GER,Bayer Leverkusen vs Wolfsburg,1,N/A,19:30,,2024-03-10,,N/A,ndgenwzv115180345,venasbet_acca
POR,Arouca vs Sporting,2,N/A,19:00,,2024-03-10,,N/A,tubdxrje177291721,venasbet_acca
POR,Benfica vs Estoril,1,N/A,21:30,,2024-03-10,,N/A,wcmncmza158747476,venasbet_acca
EPL,Liverpool vs Manchester City,OV1.5,N/A,16:45,,2024-03-10,,N/A,sysbiudr294899721,venasbet_acca
GER,Werder Bremen vs Dortmund,X2,N/A,N/A,1:2,2024-03-09,,...,bwcamany142655335,venasbet_acca
EPL,Manchester Utd vs Everton,1X,N/A,N/A,2:0,2024-03-09,,...,wuqvfmfy311268302,venasbet_acca
SPA,Girona vs Osasuna,1X,N/A,N/A,2:0,2024-03-09,,...,hipgeizj236101793,venasbet_acca
SPA,Cadiz CF vs Atl. Madrid,X2,N/A,N/A,2:0,2024-03-09,,...,hijupiqq106800570,venasbet_acca
GER,RB Leipzig vs Darmstadt,1,N/A,N/A,2:0,2024-03-09,,...,xohtnrpd310301840,venasbet_acca
GER,Bayern Munich vs Mainz,1,N/A,N/A,8:1,2024-03-09,,...,owyfilei196954163,venasbet_acca
EPL,Arsenal vs Brentford,1,N/A,N/A,2:1,2024-03-09,,...,sbunfiqz248125887,venasbet_acca
