INTL,Nigeria vs Ghana,1X,N/A,17:00,,2024-03-22,,N/A,swcpzxjo143196131,venasbet_acca
SVN,ND Gorica vs NK Krka,1,N/A,20:15,,2024-03-22,,N/A,mnjktecn300183323,venasbet_acca
EURO U21,Belarus U21 vs Greece U21,1,N/A,12:30,,2024-03-22,,N/A,hocbxtht76508848,venasbet_acca
EURO U21,Wales U21 vs Lithuania U21,1,N/A,19:00,,2024-03-22,,N/A,owutagrd298674985,venasbet_acca
GER,Grossaspach vs Mutschelbach,+2.5,N/A,19:00,,2024-03-22,,N/A,sjylqvjy97537414,venasbet_acca
ITA C,Sestri Levante vs Gubbio,+1.5,N/A,20:45,,2024-03-22,,N/A,qudtafkq156855904,venasbet_acca
INTL,Morocco vs Angola,1,N/A,23:00,,2024-03-22,,N/A,cdwpecme201243401,venasbet_acca
INTL,Spain vs Colombia,1X,N/A,21:30,,2024-03-22,,N/A,rfjjmboq167506112,venasbet_acca
IRE,Finn Harps vs Kerry,1X,N/A,20:45,,2024-03-22,,N/A,hzberptp322895270,venasbet_acca
EURO,Bosnia & Herzegovina vs Ukraine,X2,N/A,N/A,:,2024-03-21,,...,hbaevbvg297021185,venasbet_acca
EURO U21,Scotland U21 vs Kazakhstan U21,1,N/A,N/A,:,2024-03-21,,...,uecrptri148131350,venasbet_acca
EURO U21,Andorra U21 vs Croatia U21,2,N/A,N/A,:,2024-03-21,,...,vnykfdgu7038564,venasbet_acca
INTL,Saudi Arabia vs Tajikistan,1,N/A,N/A,:,2024-03-21,,...,fpozkhhh244023752,venasbet_acca
INTL,Qatar vs Kuwait,1,N/A,N/A,:,2024-03-21,,...,wxyoeznr309065317,venasbet_acca
INTL,Portugal vs Sweden,1,N/A,N/A,:,2024-03-21,,...,pjhvfjfa315174318,venasbet_acca
INTL,Spain U21 vs Slovakia U21,1,N/A,N/A,0:2,2024-03-21,,Lost,jaezwmcx327522823,venasbet_acca
