NFL,Enyimba vs Bendel,1,1.40,16:00,,2024-12-31,,N/A,xovxbyjl46585631,venasbet_acca
WAL,Penybont vs Cardiff Metropolitan,1,1.20,18:45,,2024-12-31,,N/A,geqhjbwt113711630,venasbet_acca
WAL,TNS vs Connahs Q.,1,1.20,15:30,,2024-12-31,,N/A,qwjkdshs127596136,venasbet_acca
WAL,Bala vs Caernarfon,1X,1.45,13:30,,2024-12-31,,N/A,qznjjjyf240417438,venasbet_acca
EGY,El Gouna vs Pyramids,2,1.45,N/A,0:1,2024-12-30,,Won,wpsnande112206213,venasbet_acca
UAE,Bani Yas vs Al Wasl,2,1.30,N/A,0:0,2024-12-30,,Lost,mrbunvpo300614127,venasbet_acca
WAL,Llanelli vs Baglan Dragons,1,1.40,N/A,2:0,2024-12-30,,Won,vpjgzcju233539678,venasbet_acca
EGY,Enppi vs Al Ahly,2,1.40,N/A,0:0,2024-12-30,,Lost,nqkorpha128207829,venasbet_acca
ITA,Bologna vs Verona,1,1.30,N/A,2:3,2024-12-30,,Lost,mfinazgm161688685,venasbet_acca
EPL,Manchester Utd vs Newcastle,Over1.5,1.30,N/A,0:2,2024-12-30,,...,kemskosj321875647,venasbet_acca
EPL,Ipswich vs Chelsea,2,1.20,N/A,2:0,2024-12-30,,Lost,hsiuxoet332081654,venasbet_acca
EPL,Aston Villa vs Brighton,1X,1.25,N/A,2:2,2024-12-30,,Won,aopdzjxe267820819,venasbet_acca
