GER,Oldenburger vs Heider SV,X2,1.20,18:00,,2024-10-16,,N/A,sowcbsvq285181810,venasbet_acca
KAZ,FC Astana vs Shakhter Karagand,1,1.45,14:00,,2024-10-16,,N/A,sdkifjaa184311386,venasbet_acca
JAM,Racing United vs Cavalier,2,1.30,21:00,,2024-10-16,,N/A,nzowwazz9195612,venasbet_acca
IRA,Paykan vs Besat Kermanshah,1X,1.35,14:15,,2024-10-16,,N/A,jwmhktcw101043788,venasbet_acca
IRA,Saipa vs Naft M.I.S,1X,1.27,16:15,,2024-10-16,,N/A,appnkoym48322402,venasbet_acca
UEFA W,Arsenal WFC vs Vaalerenga Oslo,1,1.30,20:00,,2024-10-16,,N/A,levbifnp91724075,venasbet_acca
CRO,Vukovar 1991 vs Bijelo Brdo,1,1.30,14:30,,2024-10-16,,N/A,dyryulfy231469774,venasbet_acca
CHI,Union La Calera vs Colo Colo,2,1.40,23:00,,2024-10-16,,N/A,njtuxiof191337186,venasbet_acca
UEFA,Lithuania vs Romania,2,1.20,N/A,1:2,2024-10-15,,Won,kzolspkm253827652,venasbet_acca
UEFA,Scotland vs Portugal,X2,1.30,N/A,0:0,2024-10-15,,Won,baskxloj322699993,venasbet_acca
UEFA,Kosovo vs Cyprus,1,1.27,N/A,3:0,2024-10-15,,Won,esbrudxc270866089,venasbet_acca
AFCON,Sierra Leone vs Ivory Coast,2,1.15,N/A,1:0,2024-10-15,,Lost,glxpjtau32536400,venasbet_acca
AFCON,Central Africa vs Morocco,2,1.20,N/A,0:4,2024-10-15,,Won,hnxoihwy159165813,venasbet_acca
AFCON,Malawi vs Senegal,Over1.5,1.15,N/A,0:1,2024-10-15,,...,xcrmcqkn290970712,venasbet_acca
AFCON,Comoros vs Tunisia,X2,1.15,N/A,1:1,2024-10-15,,Won,cfothopk203650071,venasbet_acca
AFCON,Mauritania vs Egypt,X2,1.30,N/A,0:1,2024-10-15,,Won,pvlwoysd98697438,venasbet_acca
