ENG,Gateshead vs Farsley,1,1.40,20:45,,2024-12-10,,N/A,cdoptvjj269915262,venasbet_acca
ENG CHA,Leeds vs Middlesbrough,1X,1.30,21:00,,2024-12-10,,N/A,bnmfrjjn14038349,venasbet_acca
ENG CHA,Sunderland vs Bristol City,1X,1.25,20:45,,2024-12-10,,N/A,apevelqm147965306,venasbet_acca
ENG CHA,Burnley vs Derby,1,1.40,20:45,,2024-12-10,,N/A,ymdeirtf199359218,venasbet_acca
UCL,Shakhtar Donetsk vs Bayern Munich,2,1.30,21:00,,2024-12-10,,N/A,cnqjxupk152410499,venasbet_acca
UCL,Atalanta vs Real Madrid,X2,1.40,21:00,,2024-12-10,,N/A,loofkwpl218780445,venasbet_acca
UCL,Girona vs Liverpool,2,1.25,18:45,,2024-12-10,,N/A,xwlqkjud96590639,venasbet_acca
EGY,Arab Contractors vs El Mansoura,1,1.45,N/A,3:0,2024-12-09,,Won,bdnyxfkb206360142,venasbet_acca
JOR,Al Hussein vs Shabab Al Ordon,1,1.45,N/A,2:1,2024-12-09,,Won,kzllnshq33287222,venasbet_acca
SAU,Al Jabalain vs Al Najma,X2,1.30,N/A,1:0,2024-12-09,,Lost,hqzrsyzc201805220,venasbet_acca
NED,Jong PSV vs Roda,X2,1.27,N/A,2:3,2024-12-09,,Won,beehqddy218417044,venasbet_acca
NFL,Akwa United vs Bendel,1,1.30,N/A,1:1,2024-12-09,,Lost,buumlgte236901144,venasbet_acca
BOS,Zeljeznicar vs GOSK Gabela,1,1.20,N/A,4:1,2024-12-09,,Won,hxrcyagu319636625,venasbet_acca
EPL,West Ham vs Wolves,BTTS/GG,1.35,N/A,2:1,2024-12-09,,...,wnpbjmir193000250,venasbet_acca
