TAN,Dodoma Jiji vs Young Africans,1,1.20,14:00,,2024-12-25,,N/A,sprxhsrd236317107,venasbet_acca
TAN,Fountain Gate vs Namungo,1X,1.45,12:00,,2024-12-25,,N/A,rxfeyptn87978644,venasbet_acca
MOR,Moghreb Tetouan vs FAR Rabat,Over 1.5,1.27,18:00,,2024-12-25,,N/A,oaohwkhw13526248,venasbet_acca
MOR,Chabab Mohammedia vs Berkane,1,1.30,16:00,,2024-12-25,,N/A,wzcckceh136553253,venasbet_acca
EGY,Pyramids vs Pharco,1,1.45,19:00,,2024-12-25,,N/A,tcazttet237527346,venasbet_acca
AC,Saudi Arabia vs Yemen,1,1.45,15:25,,2024-12-25,,N/A,cuhznarq273678770,venasbet_acca
GHA,Dormaa vs Debibi,+1.5,1.35,N/A,:,2024-12-24,,...,xktknwpx3407168,venasbet_acca
ISR,Kiryat Yam vs Hapoel Bnei Zalfa,1,1.35,N/A,:,2024-12-24,,...,pdkhwbdc283511027,venasbet_acca
CMR,Police Commissary vs Svay Rieng,2,1.30,N/A,:,2024-12-24,,...,pzogboyo94925809,venasbet_acca
AFC,Oman vs Qatar,X2,1.27,N/A,:,2024-12-24,,...,wxlkcdab281933443,venasbet_acca
