SPA,Barcelona vs                                                         Espanyol                                                    ,Over 2.5,1.27,16:15                                                        ,,2024-11-03,,N/A,kuesynhj303768516,venasbet_acca
SPA,Atl. Madrid vs                                                         Las Palmas                                                    ,1,1.27,14:00                                                        ,,2024-11-03,,N/A,wfchqhkx194793326,venasbet_acca
ITA,Inter vs                                                         Venezia                                                    ,1,1.30,20:45                                                        ,,2024-11-03,,N/A,agvcqngz305815584,venasbet_acca
ITA,Verona vs                                                         AS Roma                                                    ,X2,1.15,18:00                                                        ,,2024-11-03,,N/A,cpufctzp116242026,venasbet_acca
EPL,Manchester Utd vs                                                         Chelsea                                                    ,Over 1.5,1.20,17:30                                                        ,,2024-11-03,,N/A,ybmvmatj287990860,venasbet_acca
EPL,Tottenham vs                                                         Aston Villa                                                    ,1X,1.35,15:00                                                        ,,2024-11-03,,N/A,mljplrgb173951067,venasbet_acca
GER,Bayern Munich vs                                                         Union Berlin                                                    ,1,1.45,N/A,3:0,2024-11-02,,Won,hqifcemu100583429,venasbet_acca
SCO,Celtic vs                                                         Aberdeen                                                    ,1,1.20,N/A,6:0,2024-11-02,,Won,agzyklfc302169595,venasbet_acca
ITA,Udinese vs                                                         Juventus                                                    ,X2,1.27,N/A,0:2,2024-11-02,,Won,bbgfikis288262666,venasbet_acca
FRA,PSG vs                                                         Lens                                                    ,1,1.40,N/A,1:0,2024-11-02,,Won,gwaunwjy301295704,venasbet_acca
EPL,Liverpool  vs                                                         Brighton                                                    ,1,1.20,N/A,2:1,2024-11-02,,Won,ixkmimbo178889818,venasbet_acca
EPL,Bournemouth vs                                                         Manchester City                                                    ,X2,1.27,N/A,2:1,2024-11-02,,Lost,bdhzfgcy214847970,venasbet_acca
