UCL,SL Benfica W vs Lyon W,2,N/A,21:00,,2024-03-19,,N/A,qwhfsqrn316760198,venasbet_acca
UCL,Ajax W vs Chelsea W,2,N/A,18:45,,2024-03-19,,N/A,mmgdowqn291729264,venasbet_acca
BRA,Tiradentes vs Tirol,X2,N/A,20:00,,2024-03-19,,N/A,xqinqphe133593768,venasbet_acca
ENG NAT,Barnet vs Eastleigh,1,N/A,20:45,,2024-03-19,,N/A,iwrvytxk273384664,venasbet_acca
ENG 2,Bradford City vs Notts Co,OV1.5,N/A,20:45,,2024-03-19,,N/A,rpdffdwx239265848,venasbet_acca
NIR,Ards vs Portadown,X2,N/A,20:45,,2024-03-19,,N/A,embatncl170582588,venasbet_acca
ALG,USM Alger vs ES Setif,1X,N/A,22:00,,2024-03-19,,N/A,ynmmnybo88192093,venasbet_acca
GER RGN,Bayreuth vs Ansbach,1X,N/A,N/A,2:0,2024-03-18,,Won,asnmpxww133417182,venasbet_acca
IND,Inter Kashi vs Aizawl,1X,N/A,N/A,5:4,2024-03-18,,Won,dvxuqfzu187497165,venasbet_acca
NOR,Valerenga W vs Stabaek W,1,N/A,N/A,3:1,2024-03-18,,Won,brvhvdll153633384,venasbet_acca
RUS,Rodina Moscow vs Kuban,1,N/A,N/A,1:0,2024-03-18,,Won,ihrrsjug220659501,venasbet_acca
RUS,Arsenal Tula vs Volgar-Astrakhan,1X,N/A,N/A,0:0,2024-03-18,,Won,pngfjwqw222707994,venasbet_acca
RUS,Khimki vs Neftekhimik,1X,N/A,N/A,1:3,2024-03-18,,Lost,jcaywmdi13420380,venasbet_acca
SPA 2,Andorra vs Amorebieta,1X,N/A,N/A,0:1,2024-03-18,,Lost,obfsotph22244630,venasbet_acca
