ICE,Throttur vs Volsungur,1,1.27,17:00,,2025-05-29,,N/A,ovgiplif3032055,venasbet_acca
ICE,Breidablik vs Akranes,1,1.20,17:15,,2025-05-29,,N/A,sikibfiz228868011,venasbet_acca
ICE,Vestri vs Vikingur Reykjavi,2,1.45,15:00,,2025-05-29,,N/A,dnwihffv148157733,venasbet_acca
NOR,Brann vs Molde,BTTS/GG,1.35,17:00,,2025-05-29,,N/A,yhmnqizb299395926,venasbet_acca
NOR,Lyn vs Mjondalen,1,1.35,18:00,,2025-05-29,,N/A,qqyjdhsk239005286,venasbet_acca
LAT,Auda vs Metta,1,1.20,16:00,,2025-05-29,,N/A,rtjsixqe157736402,venasbet_acca
DEN CUP,FC Copenhagen vs Silkeborg,1,1.27,16:00,,2025-05-29,,N/A,tiqeoajk254184777,venasbet_acca
TAN,Simba vs Singida Black Stars,1,1.30,N/A,:,2025-05-28,,...,xvzrcwjc289829109,venasbet_acca
NOR,Bodo/Glimt vs Viking,1,1.27,N/A,:,2025-05-28,,...,tgenzupi143479732,venasbet_acca
EST,Levadia vs Parnu JK Vaprus,1,1.20,N/A,:,2025-05-28,,...,qvpaoftd263663896,venasbet_acca
EGY,Ceramica Cleopatra vs Pyramids,2,1.30,N/A,:,2025-05-28,,...,leejlcdv182199343,venasbet_acca
EGY,Al Masry vs Haras El Hodood,1X,1.45,N/A,:,2025-05-28,,...,bbxtdycr168799611,venasbet_acca
EGY,Al Ahly vs Pharco,1,1.25,N/A,:,2025-05-28,,...,izzbrdvr310524240,venasbet_acca
ECL,Betis vs Chelsea,X2,1.20,N/A,:,2025-05-28,,...,pyggcxtb78737582,venasbet_acca
