INTL,New Zealand vs Ukraine,X2,1.20,22:00,,2025-06-10,,N/A,atroyntc79575943,venasbet_acca
INTL,Greece vs Bulgaria,1,1.20,19:45,,2025-06-10,,N/A,fbubdqbb97279962,venasbet_acca
INTL,England vs Senegal,1,1.25,19:45,,2025-06-10,,N/A,gdpixupg69265299,venasbet_acca
WC,San Marino vs Austria,Over 2.5,1.30,19:45,,2025-06-10,,N/A,thbjnzuw252775405,venasbet_acca
WC,Romania vs Cyprus,1,1.20,19:45,,2025-06-10,,N/A,hzskweya292270779,venasbet_acca
WC,Netherlands vs Malta,Over 2.5,1.30,19:45,,2025-06-10,,N/A,njvrabau228617059,venasbet_acca
WC,Latvia vs Albania,X2,1.20,19:45,,2025-06-10,,N/A,kvovdlnr255106288,venasbet_acca
ICE,Keflavik vs Fylkir,1X,1.30,N/A,1:1,2025-06-09,,Won,hbzlabqa130018510,venasbet_acca
WC,Italy vs Moldova,Over 2.5,1.30,N/A,2:0,2025-06-09,,...,cjzdvdpa149965411,venasbet_acca
WC,Faroe Islands vs Gibraltar,1,1.30,N/A,2:1,2025-06-09,,Won,epfzbgby185493612,venasbet_acca
WC,Estonia vs Norway,Over 2.5,1.45,N/A,0:1,2025-06-09,,...,sksznryq52291034,venasbet_acca
WC,Croatia vs Czech Republic,1X,1.40,N/A,5:1,2025-06-09,,Won,gplnudzs169677774,venasbet_acca
WC,Belgium vs Wales,1,1.35,N/A,4:3,2025-06-09,,Won,kundqvfc31566918,venasbet_acca
WC,Kazakhstan vs North Macedonia,X2,1.30,N/A,0:1,2025-06-09,,Won,oiyxpvsi267512590,venasbet_acca
