UEL,Bayer Leverkusen vs Qarabag,1,N/A,21:00,,2024-03-14,,N/A,fwggnkwb331904919,venasbet_acca
UEL,West Ham vs Freiburg,1X,N/A,18:45,,2024-03-14,,N/A,aavtewpy249687319,venasbet_acca
UEL,Liverpool vs Sparta Prague,1,N/A,21:00,,2024-03-14,,N/A,aovlvage45832533,venasbet_acca
ECL,Lille vs Sturm Graz,1,N/A,21:00,,2024-03-14,,N/A,znpnvdee228180796,venasbet_acca
ECL,Aston Villa vs Ajax,1X,N/A,21:00,,2024-03-14,,N/A,pgckvkab34652741,venasbet_acca
ECL,Fiorentina vs Maccabi Haifa,1,N/A,18:45,,2024-03-14,,N/A,tfwznvob218817695,venasbet_acca
ECL,Plzen vs Servette,1X,N/A,18:45,,2024-03-14,,N/A,xlvtoabp262598995,venasbet_acca
UCL,Dortmund vs PSV,OV1.5,N/A,N/A,2:0,2024-03-13,,...,zcdbixjz329229136,venasbet_acca
UCL,Atl. Madrid vs Inter,UN3.5,N/A,N/A,2:1,2024-03-13,,...,fuqbjyzu144152516,venasbet_acca
FRA CUP,PSG vs Nice,1,N/A,N/A,3:1,2024-03-13,,...,vdsfbjnv286429122,venasbet_acca
EPL,Bournemouth vs Luton,1X,N/A,N/A,4:3,2024-03-13,,...,yhuttbwi200075011,venasbet_acca
RUS CUP,Zenit vs Dynamo Moscow,1X,N/A,N/A,2:0,2024-03-13,,...,amqsxhcv20124530,venasbet_acca
MOR,Wydad vs IR Tanger,1,N/A,N/A,0:2,2024-03-13,,...,utvblxbi131290856,venasbet_acca
LIT,Banga vs Zalgiris,2,N/A,N/A,1:4,2024-03-13,,...,jtnvcbvg161511825,venasbet_acca
