LAT,Auda vs Grobina,1,1.20,16:00,,2025-08-06,,N/A,mgnhjzfv230292424,venasbet_acca
INT,Arsenal vs Villarreal,Over 2.5,1.30,18:00,,2025-08-06,,N/A,uadpquqw168797903,venasbet_acca
INT,Lille vs Venezia,1,1.27,16:00,,2025-08-06,,N/A,yskdwwav260108910,venasbet_acca
INT,Atalanta vs Monza,1,1.27,16:00,,2025-08-06,,N/A,yztrsytj180932903,venasbet_acca
UEL Q,Rijeka vs Shelbourne,1,1.20,19:45,,2025-08-06,,N/A,ebdjuagj236148296,venasbet_acca
UEL Q,RFS vs KuPS,1X,1.30,18:00,,2025-08-06,,N/A,ljismruy254076094,venasbet_acca
UCL Q,Feyenoord vs Fenerbahce,Over 1.5,1.27,20:00,,2025-08-06,,N/A,qvxodctm183235904,venasbet_acca
EST,Akranes vs Valur,2,1.40,N/A,:,2025-08-05,,...,hnhxuqux116504453,venasbet_acca
BUL,Etar vs Sevlievo,1X,1.30,N/A,:,2025-08-05,,...,womworde89094058,venasbet_acca
UEL Q,Hamrun vs Maccabi Tel Aviv,2,1.35,N/A,:,2025-08-05,,...,hhealmqc11626186,venasbet_acca
UCL Q,Rangers vs Plzen,BTTS/GG,1.20,N/A,:,2025-08-05,,...,qlovcxdu145028539,venasbet_acca
UCL Q,Shkendija vs Qarabag,2,1.45,N/A,:,2025-08-05,,...,qficivlr124052036,venasbet_acca
UCL Q,Dyn. Kyiv vs Pafos,1X,1.20,N/A,:,2025-08-05,,...,ieiaonuk88842024,venasbet_acca
UCL Q,Malmo FF vs FC Copenhagen,Over 1.5,1.30,N/A,:,2025-08-05,,...,lccuqmxn183730854,venasbet_acca
