WCQ,Congo vs Morocco,2,1.27,20:00,,2024-06-11,,N/A,rlrjpaws236225630,venasbet_acca
WCQ,Madagascar vs Mali,X2,1.45,14:00,,2024-06-11,,N/A,awqyhuwd203705463,venasbet_acca
FIN,PK-35 vs JaPS,+2.5,1.35,16:30,,2024-06-11,,N/A,xyblylhb321225052,venasbet_acca
INTL,Portugal vs Ireland,1,1.35,19:45,,2024-06-11,,N/A,uwpwivce245682616,venasbet_acca
AFC,Japan vs Syria,1,1.15,14:00,,2024-06-11,,N/A,awvnkaqm278002044,venasbet_acca
AFC,South Korea vs China,1,1.30,12:00,,2024-06-11,,N/A,crmjfenl66755792,venasbet_acca
AFC,Australia vs Palestine,1,1.20,13:10,,2024-06-11,,N/A,hcvdpckh21273449,venasbet_acca
AFC,Kuwait vs Afghanistan,1,1.20,16:45,,2024-06-11,,N/A,mukcvvnz255756314,venasbet_acca
AFC,Saudi Arabia vs Jordan,1X,1.20,19:00,,2024-06-11,,N/A,vemxndaq133632023,venasbet_acca
WCQ,Benin vs Nigeria,X2,1.35,N/A,2:1,2024-06-10,,Lost,dicvzlmr257751002,venasbet_acca
WCQ,Guinea Bissau vs Egypt,X2,1.20,N/A,1:1,2024-06-10,,Won,vkbpcgvt128051533,venasbet_acca
WCQ,Uganda vs Algeria,X2,1.40,N/A,1:2,2024-06-10,,Won,tbygqtbl167614468,venasbet_acca
WCQ,Ghana vs Central Africa,1,1.20,N/A,4:3,2024-06-10,,Won,fuubzmlq280615151,venasbet_acca
WCQ,Guinea vs Mozambique,1X,1.20,N/A,0:1,2024-06-10,,Lost,uzwveipf174634565,venasbet_acca
INTL,Czech Republic vs North Macedonia,1,1.30,N/A,2:1,2024-06-10,,Won,sjxpdrew178384129,venasbet_acca
INTL,Netherlands vs Iceland Iceland,1,1.40,N/A,4:0,2024-06-10,,Won,ozmokqko71260702,venasbet_acca
Urug,Uruguay Montevideo vs Tacuarembo,1X,1.20,N/A,1:0,2024-06-10,,Won,anpyvvbi33783002,venasbet_acca
