TUR,Adana Demirspor vs Galatasaray,2,1.20,19:45,,2024-08-31,,N/A,jpyswujh76644570,venasbet_acca
GRE,Lamia vs Olympiacos Piraeus,2,1.20,17:30,,2024-08-31,,N/A,fxhlmcit90398585,venasbet_acca
ECH,Leeds vs Hull,1,1.30,15:00,,2024-08-31,,N/A,ddkaedae124846586,venasbet_acca
SPA,Barcelona vs Valladolid,1,1.45,16:00,,2024-08-31,,N/A,hzmysyxv49254381,venasbet_acca
ITA,Napoli vs Parma,1,1.20,19:45,,2024-08-31,,N/A,fxyxqhfj76184926,venasbet_acca
GER,Eintracht Frankfurt vs Hoffenheim,1X,1.27,14:30,,2024-08-31,,N/A,xxnbabej20509515,venasbet_acca
EPL,West Ham vs Manchester City,2,1.35,17:30,,2024-08-31,,N/A,knxocwbi286954368,venasbet_acca
EPL,Arsenal vs Brighton,1,1.30,12:30,,2024-08-31,,N/A,ncqwsqjv3044987,venasbet_acca
TUR,Fenerbahce vs Alanyaspor,1,1.30,N/A,3:0,2024-08-30,,Won,chrkvedl264524849,venasbet_acca
POR,Moreirense vs Benfica,2,1.35,N/A,1:1,2024-08-30,,Lost,uzajgmjb294007472,venasbet_acca
NIR,Portadown vs Linfield,2,1.27,N/A,2:2,2024-08-30,,Lost,tvjfqjmx70261441,venasbet_acca
IRE,Cork City vs Longford,1,1.30,N/A,3:2,2024-08-30,,Won,sbfdgrqz184953842,venasbet_acca
BELG,Genk vs Westerlo,1X,1.30,N/A,1:0,2024-08-30,,Won,tzoakgky135707601,venasbet_acca
NED,Waalwijk vs AZ Alkmaar,X2,1.40,N/A,0:3,2024-08-30,,Won,mpqfwttp276917526,venasbet_acca
ITA,Inter vs Atalanta,1X,1.27,N/A,4:0,2024-08-30,,Won,wnmcryix186140657,venasbet_acca
ITA,Venezia vs Torino,OV1.5,1.30,N/A,0:1,2024-08-30,,...,sizkrktz17500400,venasbet_acca
FRA,Lyon vs Strasbourg,1X,1.15,N/A,4:3,2024-08-30,,Won,rnpuedxf28478665,venasbet_acca
