ICE,Vestmannaeyjar vs Valur,2,1.27,18:30,,2025-06-19,,N/A,tcyvuemm308928170,venasbet_acca
ICE,Throttur vs Fjolnir,1,1.45,20:15,,2025-06-19,,N/A,pimpengv253826398,venasbet_acca
FIN,Inter Turku vs KTP,1,1.30,16:00,,2025-06-19,,N/A,mdgrctkp41214260,venasbet_acca
Club WC,Palmeiras vs Al Ahly,1X,1.27,17:00,,2025-06-19,,N/A,zdyfbqcg330821128,venasbet_acca
EURO 19,Montenegro U19 vs Spain U19,2,1.35,18:00,,2025-06-19,,N/A,dyyhmsft178298653,venasbet_acca
EURO 19,Denmark U19 vs Romania U19,1X,1.30,18:00,,2025-06-19,,N/A,exsdpgxy274458298,venasbet_acca
FIN,HJK vs Haka,1,1.45,N/A,:,2025-06-18,,...,rtklmfnj36091380,venasbet_acca
NOR,Lillestrom vs Asane,1,1.20,N/A,:,2025-06-18,,...,zmrffcji61600745,venasbet_acca
Club WC,Real Madrid vs Al Hilal,Over 2.5,1.45,N/A,:,2025-06-18,,...,ryiyrarz81143397,venasbet_acca
Club WC,Manchester City vs Wydad,Over 2.5,1.30,N/A,:,2025-06-18,,...,hsjczlxb6083288,venasbet_acca
EURO U21,England U21 vs Germany U21,Over 1.5,1.25,N/A,:,2025-06-18,,...,wxjkvuci256257699,venasbet_acca
EURO U21,Netherlands U21 vs Ukraine U21,1,1.40,N/A,:,2025-06-18,,...,aewqbljt335099,venasbet_acca
EURO U21,Denmark U21 vs Finland U21,1X,1.35,N/A,:,2025-06-18,,...,pdvknyku309863483,venasbet_acca
