WC,Saudi Arabia vs Jordan,1X,1.35,19:00,,2024-06-11,,N/A,gwojfukh235989279,oddslot
WC,Cape Verde vs Libya,1X,1.20,17:00,,2024-06-11,,N/A,qobhryhg221304428,oddslot
WC,Oman vs Kyrgyzstan,1X,1.30,17:00,,2024-06-11,,N/A,tuqfcbke132882906,oddslot
WC,Iraq vs Vietnam,1X,1.40,19:00,,2024-06-11,,N/A,rfdlqvny239076979,oddslot
WC,Turkmenistan vs Hong Kong,1X,1.30,16:00,,2024-06-11,,N/A,xygixant165563182,oddslot
WC,Zambia vs Tanzania,1X,1.27,17:00,,2024-06-11,,N/A,snvesqzn13702099,oddslot
WC,Chad vs Comoros,2X,1.15,17:00,,2024-06-11,,N/A,fbrvabco261719972,oddslot
ARG,Claypole vs Mercedes,1X,1.20,N/A,1:0,2024-06-10,,Won,tccyhgyx240177505,oddslot
INTL,Czech Republic vs North Macedonia,12,1.40,N/A,2:1,2024-06-10,,Won,efqphdbq252503978,oddslot
WC,Argentina vs Ecuador,1X,1.30,N/A,1:0,2024-06-10,,Won,abvnjeyz233385216,oddslot
WC,Guinea vs Mozambique,1X,1.30,N/A,0:1,2024-06-10,,Lost,hxuwmzaa320104845,oddslot
WC,Burkina Faso vs Sierra Leone,1X,1.45,N/A,2:2,2024-06-10,,Won,lqecfibw161098365,oddslot
WC,Guinea Bissau vs Egypt,2X,1.35,N/A,1:1,2024-06-10,,Won,uqnmujuo169287059,oddslot
WC,Somalia vs Botswana,2X,1.20,N/A,1:3,2024-06-10,,Won,zvkemeol97845574,oddslot
