IRQ,Al Quwa Al Jawiya vs Erbil,1X,1.40,19:30,,2025-06-19,,N/A,njmwwhat108327516,oddslot
IRQ,Al-Qassim vs Diyala,1X,1.27,17:00,,2025-06-19,,N/A,dclslzoe258483509,oddslot
ICE,Vestmannaeyjar vs Valur,2X,1.45,18:30,,2025-06-19,,N/A,mztdgjzc304003638,oddslot
FIN,SJK Akatemia 2 vs VPS 2,2X,1.20,16:30,,2025-06-19,,N/A,uqbtswph32996172,oddslot
FIN,Lahti vs Klubi 04,1X,1.25,16:30,,2025-06-19,,N/A,xwniohyu88856758,oddslot
FIN,JaPS vs Ekenas,2X,1.30,16:30,,2025-06-19,,N/A,spkdzsuv194152456,oddslot
Club WC,Inter Miami vs FC Porto,2X,1.27,20:00,,2025-06-19,,N/A,uxflxrrr45524923,oddslot
Club WC,Palmeiras vs Al Ahly,1X,1.30,17:00,,2025-06-19,,N/A,eqbimzxq237175226,oddslot
EURO 19,Denmark U19 vs Romania U19,1X,1.30,18:00,,2025-06-19,,N/A,ohfdjwhj324665898,oddslot
FIN,SJK Akatemia vs Kapa,1X,1.20,N/A,:,2025-06-18,,...,mpinupdm28503965,oddslot
BRA CUP,Atletico GO U20 vs Flamengo RJ U20,2X,1.30,N/A,:,2025-06-18,,...,aillrbrz274787178,oddslot
Club WC,Monterrey vs Inter,2X,1.20,N/A,:,2025-06-18,,...,kiunhpzb207483397,oddslot
EURO W,Sweden U19 W vs Italy U19 W,2X,1.30,N/A,:,2025-06-18,,...,hrcfoutv39180349,oddslot
EURO W,Portugal U19 W vs England U19 W,2X,1.27,N/A,:,2025-06-18,,...,kxxijtdj109977315,oddslot
EURO U21,Netherlands U21 vs Ukraine U21,1X,1.35,N/A,:,2025-06-18,,...,hemmdfwk94330615,oddslot
EURO U21,Denmark U21 vs Finland U21,1X,1.25,N/A,:,2025-06-18,,...,lewhgcxy16379873,oddslot
