ALG,MSP Batna vs Khemis El Khechna,1X,N/A,15:00,,2024-03-16,,N/A,yfemikxr83916987,oddslot
FRA,Lens vs Nice,1X,N/A,21:00,,2024-03-16,,N/A,yuvgcdic93159211,oddslot
FRA,Nantes vs Strasbourg,1X,N/A,17:00,,2024-03-16,,N/A,ilnkvesm139045448,oddslot
EPL,Fulham vs Tottenham,2X,N/A,18:30,,2024-03-16,,N/A,vlqdgbwe177103698,oddslot
SPA,Ath Bilbao vs Alaves,1X,N/A,21:00,,2024-03-16,,N/A,ykdskryk76490902,oddslot
SPA,Getafe vs Girona,2X,N/A,18:30,,2024-03-16,,N/A,nedaywph25511971,oddslot
SPA,Mallorca vs Granada CF,1X,N/A,18:00,,2024-03-16,,N/A,pzygvlrf34414280,oddslot
NED,Sittard vs Zwolle,1X,N/A,18:45,,2024-03-16,,N/A,vnmdjxck13334382,oddslot
FRA,Frosinone vs Lazio,2X,N/A,20:45,,2024-03-16,,N/A,veguqlbb61401970,oddslot
SPA,Osasuna vs Real Madrid,2X,N/A,16:15,,2024-03-16,,N/A,cqxddnpw49086915,oddslot
AUSLIA,Wollongong Wolves vs Hills Brumbies,1X,N/A,N/A,:,2024-03-15,,...,gwoajtbn324128936,oddslot
ALG,CR Belouizdad vs USM Alger,1X,N/A,N/A,:,2024-03-15,,...,pabqkzun197152441,oddslot
SWI,Sion vs Thun,1X,N/A,N/A,1:2,2024-03-15,,,hyswpauf324308236,oddslot
ROM,U. Cluj vs FC Botosani,1X,N/A,N/A,3:0,2024-03-15,,,zzsrwlhz66781470,oddslot
SCO,Dunfermline vs Dundee Utd,2X,N/A,N/A,3:1,2024-03-15,,,dfkcjscl67580302,oddslot
WAL,Caernarfon vs Connahs Q.,2X,N/A,N/A,2:1,2024-03-15,,,mcwutneo282051200,oddslot
AFCON,Uganda U20 vs South Sudan U20,1X,N/A,N/A,1:0,2024-03-15,,,nfpmakki205741512,oddslot
ITA,Empoli vs Bologna,2X,N/A,N/A,0:1,2024-03-15,,,jmifiexx20047041,oddslot
GER,FC Koln vs RB Leipzig,2X,N/A,N/A,1:5,2024-03-15,,,semrotqh276208485,oddslot
