POR,Portimonense vs  AVS,1X,N/A,19:45,,2024-05-25,,N/A,hngzisyz220080186,oddslot
RUS,Khimki vs  Chernomorets Novorossijsk,1X,N/A,11:00,,2024-05-25,,N/A,pebtvqpp250632673,oddslot
CZE,Opava vs  Jihlava,1X,N/A,16:00,,2024-05-25,,N/A,gugnyzrs332195844,oddslot
AUS,Bohemians vs  FK Pardubice,1X,N/A,17:00,,2024-05-25,,N/A,xgifxdvu115131483,oddslot
AUS,Liefering vs  Lafnitz,1X,N/A,16:30,,2024-05-25,,N/A,gwztxuvk161324130,oddslot
NED,Excelsior vs  Den Haag,1X,N/A,19:00,,2024-05-25,,N/A,wzaiazaq37518696,oddslot
SCO,Celtic vs  Rangers,1X,N/A,15:00,,2024-05-25,,N/A,fcmtaqqw307158670,oddslot
POL,Legia vs  Zaglebie,1X,N/A,16:30,,2024-05-25,,N/A,ipiojcwa38894067,oddslot
KUW,Al Salmiya vs  Al Naser,1X,N/A,N/A,5:3,2024-05-24,,Won,fcjizcvd132838715,oddslot
SWE,Orebro Syr. vs  FBK Karlstad,1X,N/A,N/A,2:1,2024-05-24,,Won,swjisokm83501483,oddslot
ITA B,Venezia vs  Palermo,1X,N/A,N/A,2:1,2024-05-24,,Won,ifleydne140183783,oddslot
IRE,Bohemians vs  St. Patricks,1X,N/A,N/A,2:2,2024-05-24,,Won,opbymjwy297629214,oddslot
DEN,Hobro vs  Sonderjyske,2X,N/A,N/A,2:2,2024-05-24,,Won,jvshxmbu27304297,oddslot
LIT,Suduva vs  Transinvest,1X,N/A,N/A,0:1,2024-05-24,,Lost,ivhjhcqw113680699,oddslot
UAE,Emirates Club vs  Al Nasr,2X,N/A,N/A,2:1,2024-05-24,,Lost,bbiwlnkn42315815,oddslot
