ICE,Vestri vs Vikingur Reykjavi,2X,1.35,15:00,,2025-05-29,,N/A,cotmthgi4544205,oddslot
NOR,Brann vs Molde,1X,1.30,17:00,,2025-05-29,,N/A,xflaaltf66025368,oddslot
EST,Tammeka U21 vs FC Tallinn,2X,1.30,17:30,,2025-05-29,,N/A,annxxctg226628817,oddslot
EST,Levadia U21 vs Tartu Welc,2X,1.20,17:00,,2025-05-29,,N/A,wuizetys73504480,oddslot
DEN CUP,FC Copenhagen vs Silkeborg,1X,1.45,16:00,,2025-05-29,,N/A,wgmahelw68872309,oddslot
CRO CUP,Rijeka vs Slaven Belupo,1X,1.35,18:00,,2025-05-29,,N/A,onotfxgs146094244,oddslot
COL,Jaguares de Cordoba vs Inter Palmira,1X,1.45,23:15,,2025-05-29,,N/A,nrhtnamz202042765,oddslot
BRA CUP,Sao Paulo FC SP vs SC Internacional RS,1X,1.35,22:00,,2025-05-29,,N/A,wczstruq46830918,oddslot
AUS 2,Reichenau vs Altach U21,1X,1.20,13:30,,2025-05-29,,N/A,oanhbbdz71921372,oddslot
AUS 2,Lauterach vs Hohenems,2X,1.25,10:00,,2025-05-29,,N/A,wchldeuh148480515,oddslot
ARG,Tigre 2 vs Boca Juniors 2,2X,1.30,19:10,,2025-05-29,,N/A,bkwlnquh105294880,oddslot
ARG,Sarmiento Junin 2 vs San Lorenzo 2,2X,1.35,19:00,,2025-05-29,,N/A,nxqgeidi183955712,oddslot
ARG,Huracan 2 vs Barracas Central 2,1X,1.20,19:00,,2025-05-29,,N/A,qzxtmlwb331840347,oddslot
EGY,Ceramica Cleopatra vs Pyramids,2X,1.30,N/A,:,2025-05-28,,...,skzqmfsr192602424,oddslot
EGY,Al Masry vs Haras El Hodood,1X,1.30,N/A,:,2025-05-28,,...,seqcgjcn76417810,oddslot
CZE 2,FK Ceska Lipa vs Mlada Boleslav B,1X,1.25,N/A,:,2025-05-28,,...,nasgruhe307823334,oddslot
ECL,Betis vs Chelsea,2X,1.45,N/A,:,2025-05-28,,...,pvlmccvz290415454,oddslot
