GER 3,SG Dynamo Dresden vs Mannheim,1X,1.30,19:00,,2024-12-13,,N/A,rpibshuo313775542,oddslot
EPL 2,Norwich U21 vs Middlesbrough U21,1X,1.35,20:00,,2024-12-13,,N/A,slzjpkum12924865,oddslot
CRO,Slaven Belupo vs Gorica,1X,1.45,18:00,,2024-12-13,,N/A,zfpnjjbq141898150,oddslot
BUL,Beroe vs Lok. Plovdiv,1X,1.27,15:00,,2024-12-13,,N/A,yvezgylt148459299,oddslot
BELG 1A,Thes Sport vs Dessel,1X,1.27,20:00,,2024-12-13,,N/A,dparuwlo53545613,oddslot
BELG 2,Seraing vs RAAL La Louviere,2X,1.35,20:00,,2024-12-13,,N/A,btcwzqej191559196,oddslot
BHR,Al-Shabbab vs Sitra,2X,1.30,17:00,,2024-12-13,,N/A,srxffazc92155217,oddslot
ARG,Barracas Central vs Lanus,2X,1.20,16:00,,2024-12-13,,N/A,xuwgzesh147187811,oddslot
ALG 2,Hussein Dey vs Temouchent,1X,1.25,15:00,,2024-12-13,,N/A,zzktbezo191541862,oddslot
POL,Wisla vs Legnica,1X,1.20,N/A,:,2024-12-12,,...,qgzekfwb235801297,oddslot
EGY,Wadi Degla vs Baladiyyat AL Mehalla,1X,1.20,N/A,:,2024-12-12,,...,qihagzyg213798749,oddslot
ECL,Legia vs Lugano,1X,1.30,N/A,:,2024-12-12,,...,tndsblut6328739,oddslot
ECL,HJK vs Molde,2X,1.20,N/A,:,2024-12-12,,...,ljjbopil103180597,oddslot
UEL,Rangers vs Tottenham,2X,1.20,N/A,:,2024-12-12,,...,cqyhqzui42994433,oddslot
UEL,Maccabi Tel Aviv vs RFS,1X,1.27,N/A,:,2024-12-12,,...,zagrqeox76870850,oddslot
UEL,Plzen vs Manchester Utd,2X,1.25,N/A,:,2024-12-12,,...,azcrngwp111399602,oddslot
UEL,Olympiacos Piraeus vs Twente,1X,1.25,N/A,:,2024-12-12,,...,viimearv206477077,oddslot
