ENG NL SOUTH,Braintree vs Weymouth,1X,N/A,20:45,,2024-03-19,,N/A,chiobkub37844106,oddslot
WAL,Denbigh vs Gresford,1X,N/A,20:30,,2024-03-19,,N/A,qdlwlykd129418737,oddslot
WAL,Caerau Ely vs Pontardawe,1X,N/A,20:30,,2024-03-19,,N/A,zzmaqakn223637959,oddslot
GHA,Accra Lions vs Great Olympics,1X,N/A,16:00,,2024-03-19,,N/A,ijfkwrao84409628,oddslot
GER,Feucht vs Bayern Hof,2X,N/A,19:00,,2024-03-19,,N/A,iehlcgig322595296,oddslot
GER,Suderelbe vs Niendorfer TSV,2X,N/A,19:30,,2024-03-19,,N/A,mirgqntw236808842,oddslot
BRA,Tiradentes vs Tirol,2X,N/A,20:00,,2024-03-19,,N/A,rdrancne6942573,oddslot
ENG 2,Bradford City vs Notts Co,12,N/A,20:45,,2024-03-19,,N/A,pkehqlom181019667,oddslot
NIR,Ards vs Portadown,2X,N/A,20:45,,2024-03-19,,N/A,soafrmqx167290776,oddslot
ALG,USM Alger vs ES Setif,1X,N/A,22:00,,2024-03-19,,N/A,bsfhtbcj290784552,oddslot
ISR,Nof Hagalil vs H. Akko,1X,N/A,N/A,2:0,2024-03-18,,Won,pritbzsr315142331,oddslot
ISR,MS Kafr Qasim vs Ironi Tiberias,2X,N/A,N/A,1:2,2024-03-18,,Won,jrmxzjwc109182903,oddslot
ISR,Maccabi Jaffa vs Nes Tziona,1X,N/A,N/A,5:1,2024-03-18,,Won,rjcxynbi283273575,oddslot
FRA NAT,Villefranche vs Red Star,2X,N/A,N/A,0:2,2024-03-18,,Won,pgppqpsz177869427,oddslot
GER RGN,Bayreuth vs Ansbach,1X,N/A,N/A,2:0,2024-03-18,,Won,dpvnagfj152074541,oddslot
IND,Inter Kashi vs Aizawl,1X,N/A,N/A,5:4,2024-03-18,,Won,wzjvlfqj302559028,oddslot
RUS,Arsenal Tula vs Volgar-Astrakhan,1X,N/A,N/A,0:0,2024-03-18,,Won,uxdoxqrk161708494,oddslot
RUS,Khimki vs Neftekhimik,1X,N/A,N/A,1:3,2024-03-18,,Lost,vzruguqc255983246,oddslot
SPA 2,Andorra vs Amorebieta,1X,N/A,N/A,0:1,2024-03-18,,Lost,qwklymcb17945922,oddslot
