ARG B,Estudiantes L.P. 2 vs Platense 2,1X,N/A,19:00,,2024-03-14,,N/A,jibxsslr240854315,oddslot
UAE,Al Jazira vs Ittihad Kalba,1X,N/A,19:00,,2024-03-14,,N/A,kmakveqf297838607,oddslot
ENG 2,Salford vs Stockport County,2X,N/A,21:00,,2024-03-14,,N/A,bmjizhgc316314288,oddslot
AUSLIA,Western United vs Melbourne Victory,2X,N/A,09:00,,2024-03-14,,N/A,wxuqnvvj323410705,oddslot
UEL,West Ham vs Freiburg,1X,N/A,18:45,,2024-03-14,,N/A,fuzlkjwi193575390,oddslot
ECL,Plzen vs Servette,1X,N/A,18:45,,2024-03-14,,N/A,jejsmyaz88693293,oddslot
kuw,Al Arabi vs Al Naser,1X,N/A,N/A,3:1,2024-03-13,,,lipvrsgn277080154,oddslot
ECU,Cuniburo vs Leones del Norte,1X,N/A,N/A,4:1,2024-03-13,,,zqhevhmo44829562,oddslot
BELG 2,Gent B vs Charleroi B,1X,N/A,N/A,1:1,2024-03-13,,,odkxfyvf7118226,oddslot
AFC,Yokohama F. Marinos (Jpn) vs Shandong Taishan (Chn),1X,N/A,N/A,1:0,2024-03-13,,,ehqnzbhf5731963,oddslot
ARG B,Newells Old Boys 2 vs Godoy Cruz 2,1X,N/A,N/A,2:0,2024-03-13,,,ridcingp62510420,oddslot
UCL,Dortmund vs PSV,1X,N/A,N/A,2:0,2024-03-13,,,qknywwhq237242210,oddslot
UCL,Atl. Madrid vs Inter,2X,N/A,N/A,2:1,2024-03-13,,,wynrjhcj29443130,oddslot
EPL,Bournemouth vs Luton,1X,N/A,N/A,4:3,2024-03-13,,,kvewsbdm153673255,oddslot
RUS CUP,Zenit vs Dynamo Moscow,1X,N/A,N/A,2:0,2024-03-13,,,qwafigrt23655195,oddslot
