AFCON,Benin vs Nigeria,2X,1.30,19:00,,2024-11-14,,N/A,vwgejrio91062000,oddslot
AFCON,Rwanda vs Libya,1X,1.45,17:00,,2024-11-14,,N/A,iwwhmjiq1678874,oddslot
AFCON,South Sudan vs Congo,2X,1.30,14:00,,2024-11-14,,N/A,kkhlhqqu60344423,oddslot
AFCON,Equatorial Guinea vs Algeria,2X,1.15,14:00,,2024-11-14,,N/A,ctfjzush279921065,oddslot
UEFA,Ireland vs Finland,1X,1.20,20:45,,2024-11-14,,N/A,epctsbrc156874164,oddslot
UEFA,Armenia vs Faroe Islands,1X,1.45,18:00,,2024-11-14,,N/A,jpqjztyh130000541,oddslot
UEFA,Kazakhstan vs Austria,2X,1.45,16:00,,2024-11-14,,N/A,sqnuzfun141752580,oddslot
WC,Oman vs Palestine,1X,1.27,17:00,,2024-11-14,,N/A,oscmtlsj1104048,oddslot
WC,Bahrain vs China,1X,1.35,15:00,,2024-11-14,,N/A,ynshpaqq278098878,oddslot
WC,Australia vs Saudi Arabia,1X,1.45,10:10,,2024-11-14,,N/A,zshfxhju297432267,oddslot
Urug,River Plate vs Miramar,1X,1.27,N/A,:,2024-11-13,,...,nhxhndgo145444810,oddslot
SPA 3,Pozoblanco vs Cartaya,1X,1.40,N/A,:,2024-11-13,,...,zzisnkyg15397150,oddslot
SVK CUP,Ruzomberok vs Komarno,1X,1.15,N/A,:,2024-11-13,,...,xzazbrkv43205215,oddslot
PHL,Stallion vs Davao Aguilas,1X,1.40,N/A,:,2024-11-13,,...,pfxxucce197760358,oddslot
EURO 19,Bulgaria U19 vs Belgium U19,2X,1.20,N/A,:,2024-11-13,,...,dkfeorup246591952,oddslot
EURO 19,Kosovo U19 vs Austria U19,2X,1.20,N/A,:,2024-11-13,,...,keodfrhj104527790,oddslot
EURO 19,Azerbaijan U19 vs Iceland U19,2X,1.35,N/A,:,2024-11-13,,...,vvhyrmdt92783793,oddslot
AFCON,Chad vs Sierra Leone,2X,1.27,N/A,:,2024-11-13,,...,yisjhbkc30936535,oddslot
AFCON,Namibia vs Cameroon,2X,1.40,N/A,:,2024-11-13,,...,xanjnoul14768636,oddslot
