WC,Haiti vs Curacao,1X,1.25,23:00,,2025-06-10,,N/A,tomchobd293285087,oddslot
WC,Cuba vs Bermuda,1X,1.30,21:00,,2025-06-10,,N/A,wyvifmcf12012842,oddslot
WC,Saint Kitts and Nevis vs Grenada,2X,1.25,20:00,,2025-06-10,,N/A,afixswhl49018143,oddslot
WC,Uzbekistan vs Qatar,1X,1.30,14:45,,2025-06-10,,N/A,gppcnana60772607,oddslot
WC,Kyrgyzstan vs United Arab Emirates,2X,1.45,14:45,,2025-06-10,,N/A,ysysduff281991215,oddslot
WC,Latvia vs Albania,2X,1.20,19:45,,2025-06-10,,N/A,zegxgltk79765264,oddslot
WC,Finland vs Poland,2X,1.20,19:45,,2025-06-10,,N/A,usussqpv139906223,oddslot
ICE,Haukar vs Kormakur/Hvot,1X,1.40,N/A,2:1,2025-06-09,,Won,ebmqnyvf86432966,oddslot
ICE,Keflavik vs Fylkir,1X,1.45,N/A,1:1,2025-06-09,,Won,itruvrie174393227,oddslot
ICE,Thor Akureyri vs IR Reykjavik,1X,1.40,N/A,1:1,2025-06-09,,Won,jjpjatva172341602,oddslot
DEN,Holbaek vs Bronshoj,1X,1.25,N/A,2:0,2025-06-09,,Won,mdftrrsk298214045,oddslot
COS CUP,Madagascar vs Eswatini,1X,1.20,N/A,1:1,2025-06-09,,Won,pifsrlcw90474508,oddslot
WC,Croatia vs Czech Republic,1X,1.27,N/A,5:1,2025-06-09,,Won,nieisinn266372212,oddslot
WC,Kazakhstan vs North Macedonia,2X,1.27,N/A,0:1,2025-06-09,,Won,heuxzqhq251480585,oddslot
