ENG NL SOUTH,Tonbridge vs Enfield Town,1X,1.45,20:45,,2024-12-10,,N/A,eefhxtcc223136287,oddslot
ENG CHA,Leeds vs Middlesbrough,1X,1.27,21:00,,2024-12-10,,N/A,yxoaehrk58803047,oddslot
ENG CHA,Sunderland vs Bristol City,1X,1.25,20:45,,2024-12-10,,N/A,mygpdqqb255325967,oddslot
ENG CHA,Burnley vs Derby,1X,1.27,20:45,,2024-12-10,,N/A,dzqrnvlj234277757,oddslot
UCL,SA Bulo Bulo vs Bolivar,2X,1.20,20:00,,2024-12-10,,N/A,fvsiuxts226860350,oddslot
UCL,Atalanta vs Real Madrid,2X,1.40,21:00,,2024-12-10,,N/A,pzvsrdie172039720,oddslot
UCL,Girona vs Liverpool,2X,1.25,18:45,,2024-12-10,,N/A,ssiyqhts179985556,oddslot
UCL,D. Zagreb vs Celtic,2X,1.30,18:45,,2024-12-10,,N/A,kahwrgmz159260218,oddslot
GRE 2,Makedonikos vs PAOK B,1X,1.25,N/A,3:1,2024-12-09,,Won,jxifcsed321537067,oddslot
ENG,Birmingham U21 vs Wigan U21,1X,1.20,N/A,1:3,2024-12-09,,Lost,qxcqzaac161766654,oddslot
ENG SL,Barwell vs Kettering,2X,1.27,N/A,2:1,2024-12-09,,Lost,rvnzfyly125305290,oddslot
ENG 1,Northampton vs Peterborough,2X,1.20,N/A,2:1,2024-12-09,,Lost,wveqhuqt164487584,oddslot
EGY,Telecom Egypt vs Tanta,1X,1.35,N/A,2:1,2024-12-09,,Won,oebxuans303546277,oddslot
SAU,Al Jabalain vs Al Najma,2X,1.27,N/A,1:0,2024-12-09,,Lost,kczkzbwg190819099,oddslot
NED,Jong PSV vs Roda,2X,1.35,N/A,2:3,2024-12-09,,Won,echxtfae90704750,oddslot
TUR,Amedspor vs Sanliurfaspor,1X,1.30,N/A,2:1,2024-12-09,,Won,zckwtsae317256665,oddslot
TUR 2,Isparta 32 Spor vs Batman Petrolspor,2X,1.27,N/A,0:1,2024-12-09,,Won,zsjstdkk266255802,oddslot
BHR,Al Riffa vs Al-Ahli Manama,1X,1.20,N/A,2:1,2024-12-09,,Won,ssmvrgah41127482,oddslot
EPL,West Ham vs Wolves,1X,1.40,N/A,2:1,2024-12-09,,Won,qatvlsef76120897,oddslot
