CHN,Chengdu Rongcheng B vs Shenzhen,1X,1.20,12:30,,2025-05-26,,N/A,rzkeoyte308270406,oddslot
BUL,Cherno More vs Levski Sofia,1X,1.30,15:45,,2025-05-26,,N/A,cnwhrlmi103150085,oddslot
BHR,Al Riffa vs Bahrain SC,1X,1.20,17:00,,2025-05-26,,N/A,cynwgiiq73089981,oddslot
BHR,Ali CSC vs Al-Muharraq,2X,1.20,17:00,,2025-05-26,,N/A,vvclpehz270623328,oddslot
AUSLIA,Kingston City vs Western Utd. U21,2X,1.20,11:30,,2025-05-26,,N/A,gobzxuww297878359,oddslot
AUSLIA,Bulleen vs Langwarrin,1X,1.20,11:30,,2025-05-26,,N/A,pvpuoskn133491252,oddslot
SPA,Villarreal vs Sevilla,1X,1.27,N/A,:,2025-05-25,,...,olnhajma9340552,oddslot
SPA,Girona vs Atl. Madrid,2X,1.27,N/A,:,2025-05-25,,...,ycutcdcs225878157,oddslot
ITA,Venezia vs Juventus,2X,1.35,N/A,:,2025-05-25,,...,juyauanf27440399,oddslot
ITA,Udinese vs Fiorentina,2X,1.30,N/A,:,2025-05-25,,...,gyslxiwx185943394,oddslot
ITA,Atalanta vs Parma,1X,1.20,N/A,:,2025-05-25,,...,imkzxzbe273505424,oddslot
EPL,Tottenham vs Brighton,2X,1.20,N/A,:,2025-05-25,,...,nlvgsklo2382426,oddslot
EPL,Nottingham vs Chelsea,2X,1.30,N/A,:,2025-05-25,,...,uipzzthj107958319,oddslot
EPL,Manchester Utd. vs Aston Villa,2X,1.20,N/A,:,2025-05-25,,...,xlgfvlnu229958588,oddslot
EPL,Fulham vs Manchester City,2X,1.45,N/A,:,2025-05-25,,...,jngmmqdb55155461,oddslot
