NFL,Shooting vs Akwa United,1X,N/A,16:00,,2024-03-10,,N/A,qaottlxs31695445,oddslot
COL,Atl. Nacional vs Bucaramanga,1X,N/A,22:10,,2024-03-10,,N/A,qufjwysz248625014,oddslot
BELG,Royale Union SG vs Gent,1X,N/A,18:30,,2024-03-10,,N/A,vbtyjixv287136574,oddslot
SPA,Las Palmas vs Ath Bilbao,2X,N/A,16:15,,2024-03-10,,N/A,pbdvcgpj125865001,oddslot
EPL,West Ham vs Burnley,1X,N/A,15:00,,2024-03-10,,N/A,sawppdmc86036490,oddslot
EPL,Brighton vs Nottingham,1X,N/A,15:00,,2024-03-10,,N/A,wlnzehtr240360122,oddslot
GER,Werder Bremen vs Dortmund,2X,N/A,N/A,1:2,2024-03-09,,,jnenzlbn320448800,oddslot
EPL,Manchester Utd vs Everton,1X,N/A,N/A,2:0,2024-03-09,,,nmonrdqo3373047,oddslot
SPA,Girona vs Osasuna,1X,N/A,N/A,2:0,2024-03-09,,,qpzpirst194560263,oddslot
SPA,Cadiz CF vs Atl. Madrid,2X,N/A,N/A,2:0,2024-03-09,,,rqhzarls256612823,oddslot
EPL,Crystal Palace vs Luton,1X,N/A,N/A,1:1,2024-03-09,,,rfomjtnb197021314,oddslot
