23:30,Sol de America - Libertad Asuncion,2,1.6,,,typersi,2024-09-11
17:00,Zlin B - Uhersky Brod /Czech Republic 3. MSFL,1,1.5,,,typersi,2024-09-11
19:00,Lokomotive Leipzig - Zwickau,1,1.55,,,typersi,2024-09-11
19:00,Lokomotive Leipzig - Zwickau,1,1.55,,,typersi,2024-09-11
23:30,Sol de America - Libertad Asuncion,2,1.57,,,typersi,2024-09-11
00:00,U. De Chile - Palestino,1,1.6,0:1,Lost,typersi,2024-09-10
20:45,Northern Ireland U21 - Ukraine U21,2,1.53,1:2,Won,typersi,2024-09-10
18:00,Eikeri U./Neel I. - Bektas E./Krunic A.,1,1.57,Tennis,,typersi,2024-09-10
04:00,Pel D./Stevens B. - Watanabe S./Takeru Y.,1,1.5,2:1,Won,typersi,2024-09-10
04:00,Kingsley C. - Tracy J.,1,1.53,2:1,Won,typersi,2024-09-10
10:30,France U19 - Poland U19,1,1.56,2:1,Won,typersi,2024-09-10
16:00,Kyrgyzstan - Uzbekistan,2,1.5,2:3,Won,typersi,2024-09-10
20:00,Kuwait - Iraq,2,1.57,0:0,Lost,typersi,2024-09-10
21:30,Ibbou I./Karamoko N. - Barnett A./Haverlag I.,2,1.5,2:0,Lost,typersi,2024-09-10
20:45,Worksop - Ilkeston,1,1.56,2:0,Won,typersi,2024-09-10
20:00,Del Pino M./La Serna J. M. - Gimenez I./Yamacita F.,1,1.6,0:2,Lost,typersi,2024-09-10
15:00,Botswana - Egypt,2,1.52,0:4,Won,typersi,2024-09-10
20:45,Netherlands - Germany /UEFA Nations League,X2,1.5,2:2,Won,typersi,2024-09-10
00:00,U. De Chile - Palestino,1,1.6,0:1,Lost,typersi,2024-09-10
16:00,Kyrgyzstan - Uzbekistan,2,1.5,2:3,Won,typersi,2024-09-10
03:30,Osorio C. - Baptiste H.,1,1.55,2:0,Won,typersi,2024-09-10
19:00,Holbaek - AB Copenhagen,2,1.56,2:0,Lost,typersi,2024-09-10
10:30,France U19 - Poland U19,1,1.54,2:1,Won,typersi,2024-09-10
00:00,U. De Chile - Palestino,1,1.56,0:1,Lost,typersi,2024-09-10
