09:00,Tennis,Nesterov P. - Gentzsch T.,1,1.57,,,typersi,2024-09-20
18:00,Soccer,Zawisza - Cartusia Kartuzy,1,1.69,,,typersi,2024-09-20
17:30,Tennis,Blanchet U. - Droguet T.,2,1.57,,,typersi,2024-09-20
18:30,Soccer,Schalke - Darmstadt,1,1.73,,,typersi,2024-09-20
19:00,Tennis,Bueno G. - Ambrogi L. E.,1,1.51,,,typersi,2024-09-20
20:15,Soccer,Thun - Bellinzona,1,1.64,,,typersi,2024-09-20
20:45,Soccer,Nice - St Etienne,1,1.56,,,typersi,2024-09-20
12:30,Tennis,Martic P. - Korneeva A.,2,1.8,,,typersi,2024-09-20
14:00,Soccer,Watford U21 - Charlton U21,2,1.61,,,typersi,2024-09-20
19:00,Soccer,Landvetter - Bergdalens IK / Swden Division 2,1,1.51,,,typersi,2024-09-20
