14:00,Soccer,Strani - Slovacko B,2,1.75,,,typersi,2024-11-03
14:00,Soccer,Eyupspor - Hatayspor,1,1.72,,,typersi,2024-11-03
15:00,Soccer,Sochi - Neftekhimik,1,1.53,,,typersi,2024-11-03
15:00,Soccer,Istra 1961 - Rijeka,2,1.83,,,typersi,2024-11-03
11:30,Soccer,CSKA 1948 Sofia - Beroe,1,1.68,,,typersi,2024-11-03
14:30,Soccer,Nijmegen - Groningen,1,1.84,,,typersi,2024-11-03
16:00,,Crewe - Dag & Red,1,1.9,0:1,Lost,typersi,2024-11-02
11:00,,Hanfmann Y. - Klein L. / ATP Belgrade,over 22.5 games,1.8,0:2,Lost,typersi,2024-11-02
15:00,,Ternana - Spal,1,1.73,4:1,Won,typersi,2024-11-02
21:00,,Feyenoord - AZ Alkmaar,1,1.66,3:2,Won,typersi,2024-11-02
19:00,,Kichenok L./Ostapenko J. - Siniakova K./Townsend T.,2,1.57,1:2,Won,typersi,2024-11-02
13:00,,Borneo - Dewa United,1,1.58,1:0,Won,typersi,2024-11-02
22:00,,Everton - Huachipato,1,1.66,1:0,Won,typersi,2024-11-02
13:00,,Gefle - Utsikten,1,1.73,2:0,Won,typersi,2024-11-02
11:00,,U Craiova 1948 - Ceahlaul,1,1.74,2:4,Lost,typersi,2024-11-02
15:00,,Bilibili Gaming - T1,2,1.58,2:3,Won,typersi,2024-11-02
20:00,,Drzewiecki K./Matuszewski P. - Britto L./Zormann Da Silva M.,1,1.56,2:0,Won,typersi,2024-11-02
21:00,,Arango E. - Udvardy P.,2,1.65,2:1,Lost,typersi,2024-11-02
19:00,,Ankaran W - Radovljica W,1,1.65,3:1,Won,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.54,2:1,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.58,2:1,Lost,typersi,2024-11-02
20:15,,Puszcza - Lech Poznan,2,1.57,2:0,Lost,typersi,2024-11-02
15:15,,Frolunda - Brynas,1,1.86,5:2,Won,typersi,2024-11-02
17:50,,Yarmouk - Kazma SC,2,1.86,0:2,Won,typersi,2024-11-02
17:00,,Besiktas - Kasimpasa,1,1.52,1:3,Lost,typersi,2024-11-02
21:00,,Goias - Guarani,1,1.66,1:0,Won,typersi,2024-11-02
16:30,,Vitesse - Oss,1,1.59,0:0,Lost,typersi,2024-11-02
16:00,,Stockport County FC Forest Green Rovers / England FA Cup,Away over 0.5,1.8,1:1,Won,typersi,2024-11-02
14:00,,Osasuna - Valladolid,1,1.61,1:0,Won,typersi,2024-11-02
00:05,,Oshawa Generals - Sarnia Sting,1,1.76,5:2,Won,typersi,2024-11-02
00:00,,Drummondville Voltigeurs - Chicoutimi Sagueneens,1,1.85,2:2,Lost,typersi,2024-11-02
16:30,,Willem II - Twente,2,1.62,0:1,Won,typersi,2024-11-02
12:00,,Pruszkow - S. Wola,1,1.9,0:1,Lost,typersi,2024-11-02
20:15,,Puszcza - Lech Poznan,2,1.56,2:0,Lost,typersi,2024-11-02
16:00,,Bournemouth - Man.City / Anglia Premier League,2/+1.5,1.73,2:1,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.55,2:1,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.54,2:1,Lost,typersi,2024-11-02
20:15,,Puszcza - Lech Poznan,2,1.56,2:0,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.54,2:1,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.58,2:1,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.54,2:1,Lost,typersi,2024-11-02
22:00,,Everton - Huachipato,1,1.66,1:0,Won,typersi,2024-11-02
16:00,,Prizmic D. - Collignon R.,2,1.79,1:2,Won,typersi,2024-11-02
11:00,,Arka Gdynia U19 - Warta P. U19,1,1.78,Soccer,,typersi,2024-11-02
02:00,,Once Caldas - Fortaleza,1,1.72,0:2,Lost,typersi,2024-11-02
18:00,,Lietkabelis - Neptunas,1,1.64,81:89,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.6,2:1,Lost,typersi,2024-11-02
16:00,,Nottingham-West Ham,Btts yes,1.75,3:0,Lost,typersi,2024-11-02
17:00,,Besiktas - Kasimpasa,1,1.52,1:3,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.58,2:1,Lost,typersi,2024-11-02
20:15,,Puszcza - Lech Poznan,2,1.57,2:0,Lost,typersi,2024-11-02
14:00,,Osasuna - Valladolid,1,1.63,1:0,Won,typersi,2024-11-02
02:30,,Minnesota Timberwolves - Denver Nuggets,1,1.55,119:116,Won,typersi,2024-11-02
03:10,,Yaquis de Obregon - Aguilas de Mexicali,1,1.85,0:2,Lost,typersi,2024-11-02
13:00,,Hannover - Karlsruhe  / Germany 2 Bundesliga,Btts  yes,1.54,2:1,Won,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.57,2:1,Lost,typersi,2024-11-02
16:00,,Bournemouth - Manchester City,2,1.58,2:1,Lost,typersi,2024-11-02
18:30,,Racing Santander - Albacete,1,1.67,1:1,Lost,typersi,2024-11-02
20:15,,Puszcza - Lech Poznan,2,1.51,2:0,Lost,typersi,2024-11-02
