ICE,Vestri vs Vikingur Reykjavi,AWEH,1.20,15:00,,2025-05-29,,N/A,hxvnxmlk13810981,venasbet_wah
DEN CUP,FC Copenhagen vs Silkeborg,HWEH,1.20,16:00,,2025-05-29,,N/A,rwdetpfk244103609,venasbet_wah
CRO CUP,Rijeka vs Slaven Belupo,HWEH,1.20,18:00,,2025-05-29,,N/A,ofilmpph226832308,venasbet_wah
BUL,Botev Vratsa vs Pirin Blagoevgrad,HWEH,1.30,17:00,,2025-05-29,,N/A,gvrfiejj179426181,venasbet_wah
AUS 2,Lauterach vs Hohenems,AWEH,1.40,10:00,,2025-05-29,,N/A,ponphcxq199829484,venasbet_wah
ARG,Huracan 2 vs Barracas Central 2,HWEH,1.35,19:00,,2025-05-29,,N/A,eaamwpxd71722933,venasbet_wah
EGY,Ceramica Cleopatra vs Pyramids,AWEH,1.45,N/A,:,2025-05-28,,...,qxiveuph177853559,venasbet_wah
EGY,Al Masry vs Haras El Hodood,HWEH,1.20,N/A,:,2025-05-28,,...,cmbwmddd264468876,venasbet_wah
AUSLIA,Sydney Olympic vs Central Coast Mariners U23,HWEH,1.25,N/A,:,2025-05-28,,...,hdtjmleh215934231,venasbet_wah
ECL,Betis vs Chelsea,AWEH,1.25,N/A,:,2025-05-28,,...,hmvunbgs242659020,venasbet_wah
