GER 3,SG Dynamo Dresden vs Mannheim,HWEH,1.30,19:00,,2024-12-13,,N/A,kyefngvu157895057,venasbet_wah
EPL 2,Leeds U21 vs Blackburn U21,HWEH,1.30,20:00,,2024-12-13,,N/A,mftcyhhi286836369,venasbet_wah
FRA,Toulouse vs St Etienne,HWEH,1.20,20:45,,2024-12-13,,N/A,nzfcrexb51718974,venasbet_wah
ECL,TNS vs Panathinaikos,AWEH,1.30,N/A,0:2,2024-12-12,,...,bljjplwm224566625,venasbet_wah
ECL,FC Copenhagen vs Hearts,HWEH,1.27,N/A,2:0,2024-12-12,,...,wvmpxfrp9256533,venasbet_wah
UEL,Slavia Prague vs Anderlecht,HWEH,1.25,N/A,1:2,2024-12-12,,...,qrshcewx111677383,venasbet_wah
UEL,FC Porto vs Midtjylland,HWEH,1.20,N/A,2:0,2024-12-12,,...,uhimersb234586285,venasbet_wah
UEL,Maccabi Tel Aviv vs RFS,HWEH,1.40,N/A,2:1,2024-12-12,,...,dmqtejch163888748,venasbet_wah
UEL,Plzen vs Manchester Utd,AWEH,1.30,N/A,1:2,2024-12-12,,...,kbhpqmrw209530035,venasbet_wah
UEL,Olympiacos Piraeus vs Twente,HWEH,1.20,N/A,0:0,2024-12-12,,...,lfjzdypr294676470,venasbet_wah
UEL,Hoffenheim vs FCSB,HWEH,1.30,N/A,0:0,2024-12-12,,...,zjscejtr85133593,venasbet_wah
