ENG NL SOUTH,Tonbridge vs Enfield Town,HWEH,1.20,20:45,,2024-12-10,,N/A,elihufod280941289,venasbet_wah
UCL,Salzburg vs PSG,AWEH,1.45,21:00,,2024-12-10,,N/A,aazvabqx270044171,venasbet_wah
UCL,Brest vs PSV,AWEH,1.20,21:00,,2024-12-10,,N/A,fnhfvvgd113695839,venasbet_wah
UCL,Girona vs Liverpool,AWEH,1.45,18:45,,2024-12-10,,N/A,bfryqxnj142779830,venasbet_wah
ENG,Birmingham U21 vs Wigan U21,HWEH,1.25,N/A,1:3,2024-12-09,,...,xsoxzuxg81813951,venasbet_wah
BUL,Hebar vs Arda,AWEH,1.45,N/A,0:2,2024-12-09,,...,jcyxanyw282778876,venasbet_wah
SER,IMT Novi Beograd vs Napredak,HWEH,1.27,N/A,3:2,2024-12-09,,...,swjepttw300406132,venasbet_wah
SER,OFK Beograd vs Novi Pazar,HWEH,1.30,N/A,1:1,2024-12-09,,...,zjqlnkfx268915431,venasbet_wah
SPA 2,FC Cartagena SAD vs Gijon,AWEH,1.30,N/A,1:0,2024-12-09,,...,ptoqqczs245628746,venasbet_wah
TUR,Amedspor vs Sanliurfaspor,HWEH,1.20,N/A,2:1,2024-12-09,,...,qyrzvdza292163374,venasbet_wah
BHR,Al Khalidiyah vs Al-Shabbab,HWEH,1.20,N/A,2:0,2024-12-09,,...,poowaszb244236206,venasbet_wah
EPL,West Ham vs Wolves,HWEH,1.20,N/A,2:1,2024-12-09,,...,eihekxyf216963954,venasbet_wah
AFC,Laos vs Vietnam,AWEH,1.30,N/A,1:4,2024-12-09,,...,tnfulxlm324421173,venasbet_wah
