Premier League,Man Utd VS Leeds,1,1.45,20:00,N/A,2023-02-08,Final odd: 273.29,N/A,zeulnhlm176371861,tipsbet_combo_tips
FIFA Club W. Cup,Al Ahly VS Real M.,2,1.30,19:00,N/A,2023-02-08,Final odd: 273.29,N/A,llckldfg111487576,tipsbet_combo_tips
C. Paranaense,Maringa FC VS Azuriz,1,1.62,22:15,N/A,2023-02-08,Final odd: 273.29,N/A,yjdfiipj12819062,tipsbet_combo_tips
First Division,Paphos VS AEL Limassol,1,1.53,17:00,N/A,2023-02-08,Final odd: 273.29,N/A,kinldufz4368309,tipsbet_combo_tips
UEFA Y.L.U19,MTK Budapest VS Ajax,2,1.31,17:00,N/A,2023-02-08,Final odd: 273.29,N/A,fozcggau138398480,tipsbet_combo_tips
Liiga Cup,HJK VS Lahti,1,1.30,10:30,N/A,2023-02-08,Final odd: 273.29,N/A,eeggwquc5528785,tipsbet_combo_tips
Coupe de France,Auxerre VS Rodez,1,1.57,17:15,N/A,2023-02-08,Final odd: 273.29,N/A,qlzwfdww318163475,tipsbet_combo_tips
DFB Pokal,Bochum VS Dortmund,2,1.67,19:45,N/A,2023-02-08,Final odd: 273.29,N/A,vdmqultw324053437,tipsbet_combo_tips
Cup,Bekescsaba VS Zalaegerszeg,2,1.36,12:00,N/A,2023-02-08,Final odd: 273.29,N/A,lieyoeew209076475,tipsbet_combo_tips
Coppa I.P. U19,Fiorentina VS Atalanta,1x,1.26,13:00,N/A,2023-02-08,Final odd: 273.29,N/A,xqigduho110134462,tipsbet_combo_tips
KNVB Beker,PSV VS FC Emmen,1,1.25,17:45,N/A,2023-02-08,Final odd: 273.29,N/A,peauscos298991820,tipsbet_combo_tips
Taca de Portugal,A. Viseu VS FC Porto,2,1.25,20:45,N/A,2023-02-08,Final odd: 273.29,N/A,hgktmasj68595597,tipsbet_combo_tips
Division 1,Ohod VS Al Jabalain,1x,1.23,13:10,N/A,2023-02-08,Final odd: 273.29,N/A,qjeqplbl56308329,tipsbet_combo_tips
Challenge Cup,Dudee FC VS Raith,over 1.5,1.22,19:45,N/A,2023-02-08,Final odd: 273.29,N/A,xhebshbc186085364,tipsbet_combo_tips
Super League,Winterthur VS Servette,over 1.5,1.25,19:30,N/A,2023-02-08,Final odd: 273.29,N/A,ixoksrbp97024134,tipsbet_combo_tips
Serie A,Salernitana VS Juventus,2,1.55,13:00,0-3,2023-02-07,Final odd: 425.31,Won,krrviuiw243805428,tipsbet_combo_tips
FIFA Club W. Cup,Flamengo VS Al Hilal,1,1.44,13:00,2-3,2023-02-07,Final odd: 425.31,Lost,esnohlcl112593241,tipsbet_combo_tips
C. Paulista,Mirassol VS Ferroviaria,1x,1.22,13:00,4-1,2023-02-07,Final odd: 425.31,Won,geuqudjo226187692,tipsbet_combo_tips
Premier League,El Gaish VS Pyramids,2,1.67,13:00,0-1,2023-02-07,Final odd: 425.31,Won,liafebsu142403375,tipsbet_combo_tips
DFB Pokal,Frankfurt VS Darmstadt,1,1.50,13:00,4-2,2023-02-07,Final odd: 425.31,Won,ahvekjll20812841,tipsbet_combo_tips
Cup,Vasas VS Honved,under 3.5,1.26,13:00,2-0,2023-02-07,Final odd: 425.31,Won,ofdfquzb117005966,tipsbet_combo_tips
ISL,Kerala B. VS Chennaiyin,1x,1.22,13:00,2-1,2023-02-07,Final odd: 425.31,Won,zzicphbq233980227,tipsbet_combo_tips
Ligat ha Al,Sakhnin VS H.B.Sheva,2,1.65,13:00,?,2023-02-07,Final odd: 425.31,...,tkuzcppw277932415,tipsbet_combo_tips
KNVB Beker,Alkmaar VS Utrecht,1,1.70,13:00,1-1,2023-02-07,Final odd: 425.31,Lost,kpaxvbio247895329,tipsbet_combo_tips
Liga R. U23,Vizela VS Estrela,over 1.5,1.23,13:00,3-2,2023-02-07,Final odd: 425.31,Won,kcxqpibd62330854,tipsbet_combo_tips
Division 1,Najran VS Al Hazem,2,1.50,13:00,0-3,2023-02-07,Final odd: 425.31,Won,twudsbbf189715822,tipsbet_combo_tips
Challenge Cup,Hamilton VS Q. South,1x,1.20,13:00,1-1,2023-02-07,Final odd: 425.31,Won,odqvseff317697641,tipsbet_combo_tips
Slovak Cup,Banska B. VS Slovan B.,2,1.50,13:00,1-2,2023-02-07,Final odd: 425.31,Won,vtulimwn226311257,tipsbet_combo_tips
