Europa League,Barcelona VS Man Utd,1,1.75,17:45,N/A,2023-02-16,Final odd: 378.50,N/A,kixrxfba101558181,tipsbet_combo_tips
Europa League,Leverkusen VS Monaco,1x,1.26,20:00,N/A,2023-02-16,Final odd: 378.50,N/A,limuawkw129328557,tipsbet_combo_tips
Europa League,Sevilla VS PSV,over 1.5,1.28,20:00,N/A,2023-02-16,Final odd: 378.50,N/A,jcsmsvcn8541599,tipsbet_combo_tips
Europa League,Sporting VS Midtjylland,1,1.33,20:00,N/A,2023-02-16,Final odd: 378.50,N/A,zytpnqbg50067421,tipsbet_combo_tips
Europa C. League,Qarabag VS Gent,over 1.5,1.25,17:45,N/A,2023-02-16,Final odd: 378.50,N/A,mlskjqjq64383715,tipsbet_combo_tips
Europa C. League,Trabzonspor VS Basel,1x,1.22,17:45,N/A,2023-02-16,Final odd: 378.50,N/A,ojpbjwho92811759,tipsbet_combo_tips
Europa C. League,AEK Larnaca VS Dnipro 1,1x,1.25,20:00,N/A,2023-02-16,Final odd: 378.50,N/A,byhnkwox109757411,tipsbet_combo_tips
Europa C. League,Ludogorets VS Anderlecht,under 3.5,1.22,20:00,N/A,2023-02-16,Final odd: 378.50,N/A,gxirrwtq318118892,tipsbet_combo_tips
Europa C. League,S. Tiraspol VS Partizan,under 3.5,1.22,20:00,N/A,2023-02-16,Final odd: 378.50,N/A,fvlcurrk241975883,tipsbet_combo_tips
Copa Colombia,Cucuta VS Once C.,2,1.80,20:30,N/A,2023-02-16,Final odd: 378.50,N/A,cmfmpglb251989147,tipsbet_combo_tips
Cyprus Cup,Ol. Nicosia VS Anorthosis,2,1.85,16:00,N/A,2023-02-16,Final odd: 378.50,N/A,rtdyvcgp136466855,tipsbet_combo_tips
Premier League,Future FC VS Haras El H.,1,1.57,15:00,N/A,2023-02-16,Final odd: 378.50,N/A,xplyflov163866160,tipsbet_combo_tips
League Cup,Vikingur R. VS Stjarnan,1x,1.27,19:00,N/A,2023-02-16,Final odd: 378.50,N/A,vrpwkszh249029687,tipsbet_combo_tips
Primavera 1 U19,Udinese VS Juventus,2,1.77,14:00,N/A,2023-02-16,Final odd: 378.50,N/A,qkmldaxf269529795,tipsbet_combo_tips
Champions League,Dortmund VS Chelsea,1x,1.40,13:00,1-0,2023-02-15,Final odd: 255.51,Won,qssezshr136525823,tipsbet_combo_tips
Premiership,Motherwell VS St. Mirren,under 3.5,1.22,13:00,2-1,2023-02-15,Final odd: 255.51,Won,cpaciifr49242906,tipsbet_combo_tips
LaLiga,Real M. VS Elche,1,1.20,13:00,4-0,2023-02-15,Final odd: 255.51,Won,jqrvfqtb89651246,tipsbet_combo_tips
C. Capixaba,Rio B. ES VS Real N.,2,1.88,13:00,1-0,2023-02-15,Final odd: 255.51,Lost,srrixlyj10310672,tipsbet_combo_tips
Cyprus Cup,Omonia VS APOEL,under 3.5,1.25,13:00,1-2,2023-02-15,Final odd: 255.51,Won,carvgsro68714390,tipsbet_combo_tips
Division 2,Proxy VS Abu Qir S.,under 3.5,1.20,13:00,1-1,2023-02-15,Final odd: 255.51,Won,kfehksmg85456385,tipsbet_combo_tips
Reg. Nordost,Halberstadt VS C. Leipzig,2,1.57,13:00,1-2,2023-02-15,Final odd: 255.51,Won,wngocpkb174540928,tipsbet_combo_tips
I League,R. United VS Gokulam,under 3.5,1.20,13:00,1-2,2023-02-15,Final odd: 255.51,Won,saqkpkzu82285594,tipsbet_combo_tips
Primavera 1 U19,Bologna VS AS Roma,x2,1.24,13:00,3-2,2023-02-15,Final odd: 255.51,Lost,iqpmfhoa258402738,tipsbet_combo_tips
Clausura,Alacranes VS A. Oaxaca,1x,1.22,13:00,1-1,2023-02-15,Final odd: 255.51,Won,vzgwbikd184633936,tipsbet_combo_tips
Liga R. U23,Estrela VS Estoril,over 1.5,1.27,13:00,2-1,2023-02-15,Final odd: 255.51,Won,ialdhgen192101329,tipsbet_combo_tips
QSL,Al Wakra VS Qatar SC,1x,1.22,13:00,1-2,2023-02-15,Final odd: 255.51,Lost,kmaxcprx294615828,tipsbet_combo_tips
Division 1,Al Hazem VS Al Qaisumah,1,1.40,13:00,3-0,2023-02-15,Final odd: 255.51,Won,ikuboglk295288220,tipsbet_combo_tips
Super League,Winterthur VS Servette,over 1.5,1.26,13:00,1-2,2023-02-15,Final odd: 255.51,Won,kzjkasyd242538,tipsbet_combo_tips
Club Friendly,Andorra VS B. Futur,1,1.66,13:00,1-0,2023-02-15,Final odd: 255.51,Won,ofhxhism52229083,tipsbet_combo_tips
