Premier League,Tottenham VS West Ham,1x,1.20,16:30,N/A,2023-02-19,Final odd: 117.98,N/A,smdeednb47689337,tipsbet_combo_tips
Ligue 1,Lens VS Nantes,1,1.50,16:05,N/A,2023-02-19,Final odd: 117.98,N/A,dhasbadl162977164,tipsbet_combo_tips
Bundesliga,Dortmund VS Hertha,1,1.33,16:30,N/A,2023-02-19,Final odd: 117.98,N/A,isfkcchb29701927,tipsbet_combo_tips
Serie A,Atalanta VS Lecce,1,1.50,11:30,N/A,2023-02-19,Final odd: 117.98,N/A,umpbayxn206150134,tipsbet_combo_tips
Premiership,Motherwell VS Hearts,over 1.5,1.25,12:00,N/A,2023-02-19,Final odd: 117.98,N/A,kqveuupi275574161,tipsbet_combo_tips
LaLiga,Barcelona VS Cadiz,1,1.20,20:00,N/A,2023-02-19,Final odd: 117.98,N/A,wrgqnzal327142412,tipsbet_combo_tips
Liga Profesional,Boca J. VS Platense,under 3.5,1.20,22:15,N/A,2023-02-19,Final odd: 117.98,N/A,hwwpezdp98021569,tipsbet_combo_tips
AFC C. League,Al Duhail VS Al Rayyan,1,1.40,15:00,N/A,2023-02-19,Final odd: 117.98,N/A,hqzeqses330135793,tipsbet_combo_tips
OTP Bank Liga,Zalaegerszeg VS Vasas,1x,1.25,14:00,N/A,2023-02-19,Final odd: 117.98,N/A,yijisetx91039812,tipsbet_combo_tips
Ligat ha Al,H. Haifa VS B. Jerusalem,under 3.5,1.24,18:15,N/A,2023-02-19,Final odd: 117.98,N/A,gxjhxkvr236708320,tipsbet_combo_tips
Eredivisie,Ajax VS Sparta R.,1,1.22,15:45,N/A,2023-02-19,Final odd: 117.98,N/A,gcneiihm149748955,tipsbet_combo_tips
Ekstraklasa,Lech VS Zaglebie,1,1.45,14:00,N/A,2023-02-19,Final odd: 117.98,N/A,vpvjttuk210131976,tipsbet_combo_tips
Liga Portugal,Braga VS Arouca,1,1.44,18:00,N/A,2023-02-19,Final odd: 117.98,N/A,wmvtwtzu206009261,tipsbet_combo_tips
Liga 1,FCSB VS Univ. Craiova,1x,1.24,18:00,N/A,2023-02-19,Final odd: 117.98,N/A,uymwuuew110530447,tipsbet_combo_tips
Prva liga,Bravo VS Domzale,under 3.5,1.20,12:00,N/A,2023-02-19,Final odd: 117.98,N/A,nchffauz150101587,tipsbet_combo_tips
CAF C. League,Belouizdad VS E. Tunis,1x,1.20,15:00,0-1,2023-02-18,Final odd: 303.22,Lost,suflwmep125862996,tipsbet_combo_tips
Bundesliga,Hartberg VS S. Graz,2,1.57,15:00,1-2,2023-02-18,Final odd: 303.22,Won,xqhsvpdj245872958,tipsbet_combo_tips
Jupiler Pro League,Antwerp VS Eupen,1,1.36,15:00,2-0,2023-02-18,Final odd: 303.22,Won,cvzhkinx301005552,tipsbet_combo_tips
C. Carioca,Resende VS Flamengo,2,1.30,15:00,0-2,2023-02-18,Final odd: 303.22,Won,dtlcdczt17085585,tipsbet_combo_tips
Parva Liga,CSKA Sofia VS Botev P.,1,1.50,15:00,3-1,2023-02-18,Final odd: 303.22,Won,qaiqcjka63976062,tipsbet_combo_tips
HNL,Istra 1961 VS Osijek,under 3.5,1.22,15:00,1-0,2023-02-18,Final odd: 303.22,Won,qurslfzp69929184,tipsbet_combo_tips
First Division,Aris L. VS Nea Salamis,1,1.40,15:00,3-0,2023-02-18,Final odd: 303.22,Won,odcwaygi95569997,tipsbet_combo_tips
1.Liga,Teplice VS Slavia P.,2,1.22,15:00,1-1,2023-02-18,Final odd: 303.22,Lost,dobscbmi214659686,tipsbet_combo_tips
1st Division,Hvidovre IF VS Nykobing,1,1.33,15:00,3-1,2023-02-18,Final odd: 303.22,Won,sdowklgu156564486,tipsbet_combo_tips
Liiga Cup,VPS VS Ilves,over 1.5,1.22,15:00,0-0,2023-02-18,Final odd: 303.22,Lost,rwnvapbl76053798,tipsbet_combo_tips
Super League,Panathinaikos VS Volos,1,1.33,15:00,2-0,2023-02-18,Final odd: 303.22,Won,tyijyqdc142717415,tipsbet_combo_tips
OTP Bank Liga,Ferencvaros VS Kecskemeti,1,1.33,15:00,1-1,2023-02-18,Final odd: 303.22,Lost,xdkjoyrx128793715,tipsbet_combo_tips
Premier Division,Sligo R. VS S. Rovers,x2,1.20,15:00,1-1,2023-02-18,Final odd: 303.22,Won,beeinqzo244222823,tipsbet_combo_tips
Ligat ha Al,H. Hadera VS Sakhnin,under 3.5,1.20,15:00,1-3,2023-02-18,Final odd: 303.22,Lost,bcwtepln295610009,tipsbet_combo_tips
Liga 1,FC Hermannstadt VS UTA Arad,under 3.5,1.20,15:00,0-0,2023-02-18,Final odd: 303.22,Won,yqjtjnwm264951809,tipsbet_combo_tips
Fortuna liga,Slovan B. VS Banska B.,1,1.22,15:00,2-2,2023-02-18,Final odd: 303.22,Lost,vhatnlal260257451,tipsbet_combo_tips
Svenska Cupen,Onsala BK VS Helsingborg,2,1.25,15:00,0-5,2023-02-18,Final odd: 303.22,Won,xbokgnvx202018826,tipsbet_combo_tips
