Premier League,Liverpool VS Brentford,1,1.44,17:30,N/A,2023-05-06,Final odd: 671.18,N/A,fwrhjynt291106385,tipsbet_combo_tips
Ligue 1,Reims VS Lille,over 1.5,1.20,18:00,N/A,2023-05-06,Final odd: 671.18,N/A,ergxavzw244355583,tipsbet_combo_tips
Bundesliga,Bremen VS Bayern,2,1.30,17:30,N/A,2023-05-06,Final odd: 671.18,N/A,iqbhnyzh1768268,tipsbet_combo_tips
Serie A,AC Milan VS Lazio,1x,1.20,14:00,N/A,2023-05-06,Final odd: 671.18,N/A,zsynyazt238093134,tipsbet_combo_tips
Premiership,Hibernian VS St. Mirren,1x,1.22,15:00,N/A,2023-05-06,Final odd: 671.18,N/A,lnuwwltv209631620,tipsbet_combo_tips
Bundesliga,Hartberg VS Tirol,over 1.5,1.20,16:00,N/A,2023-05-06,Final odd: 671.18,N/A,mciiumsm260934059,tipsbet_combo_tips
Jupiler Pro League,Club B. VS Royale U.SG,over 1.5,1.20,17:15,N/A,2023-05-06,Final odd: 671.18,N/A,wdthnplt46834914,tipsbet_combo_tips
Premier League,T. City VS Sloga D.,1,1.49,16:00,N/A,2023-05-06,Final odd: 671.18,N/A,cwvvpytp33915175,tipsbet_combo_tips
First Division,Paphos VS APOEL,under 3.5,1.20,17:00,N/A,2023-05-06,Final odd: 671.18,N/A,oodhtxur177944560,tipsbet_combo_tips
1st Division,Vendsyssel VS Sonderjyske,over 1.5,1.20,12:00,N/A,2023-05-06,Final odd: 671.18,N/A,xgfuvbwj262751811,tipsbet_combo_tips
Meistriliiga,Harju JK L. VS Levadia,over 2.5,1.33,15:00,N/A,2023-05-06,Final odd: 671.18,N/A,yyudhtqy309188730,tipsbet_combo_tips
Super League,Atromitos VS Panetolikos,1x,1.22,18:00,N/A,2023-05-06,Final odd: 671.18,N/A,bfjtsnqm168870746,tipsbet_combo_tips
OTP Bank Liga,Ferencvaros VS Kisvarda,1,1.40,18:45,N/A,2023-05-06,Final odd: 671.18,N/A,mmxnryrg27030500,tipsbet_combo_tips
Lengjudeildin,Thor A. VS Vestri,over 1.5,1.20,15:00,N/A,2023-05-06,Final odd: 671.18,N/A,qxxklfmp31419143,tipsbet_combo_tips
Premier Division,Sligo R. VS Dundalk,under 3.5,1.25,19:45,N/A,2023-05-06,Final odd: 671.18,N/A,eeweljoi250537405,tipsbet_combo_tips
Ligat ha Al,H. Haifa VS Nes T.,1,1.53,14:30,N/A,2023-05-06,Final odd: 671.18,N/A,qeldbsws216148261,tipsbet_combo_tips
Super Liga,S. Tiraspol VS Zimbru,1,1.28,17:00,N/A,2023-05-06,Final odd: 671.18,N/A,zfvzzvuc317352124,tipsbet_combo_tips
Eredivisie,Cambuur VS Utrecht,x2,1.22,19:00,N/A,2023-05-06,Final odd: 671.18,N/A,nkcakdfq136619597,tipsbet_combo_tips
OBOS ligaen,Kristiansund VS Bryne,1,1.50,14:00,N/A,2023-05-06,Final odd: 671.18,N/A,nzslrdmk137283220,tipsbet_combo_tips
Fortuna Liga,Trnava VS Banska B.,1,1.40,17:00,N/A,2023-05-06,Final odd: 671.18,N/A,zqknqzxh169439402,tipsbet_combo_tips
Copa del Rey,Real M. VS Osasuna,1,1.36,21:00,N/A,2023-05-06,Final odd: 671.18,N/A,jxtzcfro55658664,tipsbet_combo_tips
Superettan,Gefle VS Vasteras SK,x2,1.24,14:00,N/A,2023-05-06,Final odd: 671.18,N/A,chxrezvh180306019,tipsbet_combo_tips
Bundesliga,Wolfsberger VS Altach,1x,1.22,18:30,0-0,2023-05-05,Final odd: 344.88,Won,gtkpojgg304961356,tipsbet_combo_tips
C. Pro League,Anderlecht U23 VS Beerschot VA,over 1.5,1.20,19:00,0-2,2023-05-05,Final odd: 344.88,Won,janjalxt162322120,tipsbet_combo_tips
Vtora liga,Litex L. VS Belasitsa,1,1.56,18:00,1-0,2023-05-05,Final odd: 344.88,Won,mmgjtqpn111772629,tipsbet_combo_tips
HNL,Sibenik VS Varazdin,under 3.5,1.22,17:00,0-2,2023-05-05,Final odd: 344.88,Won,qiviwqoi217933264,tipsbet_combo_tips
MSFL,Znojmo VS Vrchovina,1,1.45,17:00,2-0,2023-05-05,Final odd: 344.88,Won,ysuzuajs233062573,tipsbet_combo_tips
Super Cup,Pyramids VS Al Ahly,x2,1.22,18:30,0-1,2023-05-05,Final odd: 344.88,Won,nawdpkci150575990,tipsbet_combo_tips
Premier L. 2 U21,Fulham VS Brighton,1x,1.25,19:00,3-2,2023-05-05,Final odd: 344.88,Won,ulmpsbky280975480,tipsbet_combo_tips
Veikkausliiga,Honka VS Lahti,1,1.36,16:00,3-0,2023-05-05,Final odd: 344.88,Won,pfxyubkc5063221,tipsbet_combo_tips
Super League 2,Iraklis 1908 VS Karditsa,under 3.5,1.20,13:15,1-1,2023-05-05,Final odd: 344.88,Won,kouihtwn55443564,tipsbet_combo_tips
Lengjudeildin,Aegir VS Fjolnir,2,1.47,20:15,0-1,2023-05-05,Final odd: 344.88,Won,nbeyqkuv296956989,tipsbet_combo_tips
Premier Division,Shelbourne VS UC Dublin,1,1.40,19:45,1-0,2023-05-05,Final odd: 344.88,Won,kdohyyub291923598,tipsbet_combo_tips
Serie B,Perugia VS Cagliari,under 3.5,1.22,19:30,0-5,2023-05-05,Final odd: 344.88,Lost,qqalzbux312687997,tipsbet_combo_tips
Eerste Divisie,Graafschap VS Maastricht,1,1.49,19:00,2-1,2023-05-05,Final odd: 344.88,Won,ukgaohwf147205043,tipsbet_combo_tips
Ekstraklasa,Jagiellonia VS Slask,1x,1.25,17:00,1-1,2023-05-05,Final odd: 344.88,Won,zklahktn141221754,tipsbet_combo_tips
Liga Portugal,Casa Pia VS Portimonense,under 3.5,1.20,20:15,1-1,2023-05-05,Final odd: 344.88,Won,tqmpeyrm198137087,tipsbet_combo_tips
Liga 1,Chindia T. VS Petrolul,under 3.5,1.21,18:30,1-2,2023-05-05,Final odd: 344.88,Won,paacbxtc314139288,tipsbet_combo_tips
Championship,Arbroath VS Hamilton,1x,1.20,19:45,0-0,2023-05-05,Final odd: 344.88,Won,frjcamyb75403469,tipsbet_combo_tips
Prva liga,Radnicki S.M. VS RFK Novi S.,1x,1.23,16:00,4-2,2023-05-05,Final odd: 344.88,Won,avlncbvo231138205,tipsbet_combo_tips
LaLiga 2,Alaves VS Granada,under 3.5,1.20,20:00,1-1,2023-05-05,Final odd: 344.88,Won,jqoucyfs230712461,tipsbet_combo_tips
