Africa Cup of N. U20,Senegal VS Benin,1,1.45,14:00,N/A,2023-03-02,Final odd: 367.04,N/A,jfwkuqyw325064330,tipsbet_combo_tips
Reserve League,Velez S. 2 VS T. Cordoba 2,1,1.62,12:00,N/A,2023-03-02,Final odd: 367.04,N/A,pawsovte299277522,tipsbet_combo_tips
AFC Championship U20,S. Korea VS Oman,1,1.33,10:00,N/A,2023-03-02,Final odd: 367.04,N/A,nsskcbut3734680,tipsbet_combo_tips
 Cup,Antwerp VS Royale U. SG,over 1.5,1.25,19:45,N/A,2023-03-02,Final odd: 367.04,N/A,rpmqeuvh155022917,tipsbet_combo_tips
Brasileiro U20,Gremio VS Athletico PR,over 1.5,1.24,18:00,N/A,2023-03-02,Final odd: 367.04,N/A,kxteuuuu138373241,tipsbet_combo_tips
Cyprus Cup,Anorthosis VS Ol. Nicosia,1,1.64,18:00,N/A,2023-03-02,Final odd: 367.04,N/A,zyfzcdst215992712,tipsbet_combo_tips
Landspokal Cup,Aalborg VS Viborg,over 1.5,1.26,17:00,N/A,2023-03-02,Final odd: 367.04,N/A,rmntsovp160712715,tipsbet_combo_tips
Cup,Debrecen VS Puskas A.,over 1.5,1.20,19:00,N/A,2023-03-02,Final odd: 367.04,N/A,tlmoyste20248367,tipsbet_combo_tips
League Cup,Valur VS Kopavogur,1,1.24,19:15,N/A,2023-03-02,Final odd: 367.04,N/A,qzlcdmqo207870268,tipsbet_combo_tips
KNVB Beker,Graafschap VS Ajax,2,1.20,20:00,N/A,2023-03-02,Final odd: 367.04,N/A,jywhoisr312397560,tipsbet_combo_tips
QSL,Al Rayyan VS Umm Salal,1x,1.20,13:55,N/A,2023-03-02,Final odd: 367.04,N/A,uaegmyto228538832,tipsbet_combo_tips
Liga 1,CFR Cluj VS UTA Arad,1,1.40,15:00,N/A,2023-03-02,Final odd: 367.04,N/A,lwafjpuq286495521,tipsbet_combo_tips
Saudi P.L.,Al Fateh VS Al Taee,1,1.60,13:00,N/A,2023-03-02,Final odd: 367.04,N/A,epnxbwyo222574755,tipsbet_combo_tips
Super Liga,Radnicki 1923 VS TSC Backa T.,under 3.5,1.22,13:00,N/A,2023-03-02,Final odd: 367.04,N/A,wbuhcduk33813593,tipsbet_combo_tips
Copa Libertadores,A. Ready VS Magallanes,1,1.30,22:00,N/A,2023-03-02,Final odd: 367.04,N/A,xlvbpxyt226923007,tipsbet_combo_tips
Copa del Rey,Real M. VS Barcelona,over 1.5,1.25,20:00,N/A,2023-03-02,Final odd: 367.04,N/A,dkcbeomt21969607,tipsbet_combo_tips
Swiss Cup,Rotkreuz VS Servette,2,1.20,19:15,N/A,2023-03-02,Final odd: 367.04,N/A,pnrabtxk13934366,tipsbet_combo_tips
UAE League,Al Ain VS Dibba Al F.,1,1.20,13:30,N/A,2023-03-02,Final odd: 367.04,N/A,vbkhunvs33227956,tipsbet_combo_tips
AFC Championship U20,Uzbekistan VS Syria,1,1.33,19:00,2-0,2023-03-01,Final odd: 322.67,Won,rarsfgtr290146762,tipsbet_combo_tips
B.H. Cup,T. City VS Prijedor,1,1.57,19:00,5-0,2023-03-01,Final odd: 322.67,Won,zvhlhngz92418236,tipsbet_combo_tips
Croatian Cup,B. Brdo VS Sibenik,x2,1.25,19:00,0-2,2023-03-01,Final odd: 322.67,Won,sknophzy7472305,tipsbet_combo_tips
MOL Cup,Slovacko VS Bohemians,1x,1.22,19:00,1-2,2023-03-01,Final odd: 322.67,Lost,afuxdxzs195304350,tipsbet_combo_tips
Premier League,Pharco VS Arab C.,under 3.5,1.20,19:00,2-1,2023-03-01,Final odd: 322.67,Won,zftbumxe213303998,tipsbet_combo_tips
Coupe de France,Toulouse VS Rodez,1,1.33,19:00,6-1,2023-03-01,Final odd: 322.67,Won,ukjdkpkk272960767,tipsbet_combo_tips
Reg. North,BSV R. VS Hildesheim,over 1.5,1.20,19:00,Postp.,2023-03-01,Final odd: 322.67,Won,hxdafkts78937038,tipsbet_combo_tips
Greek Cup,Olympiacos VS AEK,under 3.5,1.23,19:00,Postp.,2023-03-01,Final odd: 322.67,Won,neiktvjl217997563,tipsbet_combo_tips
Cup,Paks VS Vasas,1x,1.25,19:00,2-3,2023-03-01,Final odd: 322.67,Lost,zduvucku328645189,tipsbet_combo_tips
Serie B,Bari VS Venezia,under 3.5,1.20,19:00,1-0,2023-03-01,Final odd: 322.67,Won,duwxlckk292340887,tipsbet_combo_tips
KNVB Beker,Heerenveen VS Feyenoord,2,1.60,19:00,0-1,2023-03-01,Final odd: 322.67,Won,rkblxtvi271747800,tipsbet_combo_tips
Polish Cup,Motor L. VS Rakow,2,1.28,19:00,0-3,2023-03-01,Final odd: 322.67,Won,vkuvwxdq174618801,tipsbet_combo_tips
Liga R. U23,Gil Vicente VS Leixoes,over 1.5,1.21,19:00,2-1,2023-03-01,Final odd: 322.67,Won,odixhtqe72459695,tipsbet_combo_tips
Liga 1,Botosani VS FC Rapid B.,x2,1.22,19:00,1-2,2023-03-01,Final odd: 322.67,Won,bigwolug139815199,tipsbet_combo_tips
