FA Cup,Sheff Utd VS Wrexham,1,1.45,19:45,N/A,2023-02-07,Final odd: 417.14,N/A,ffvquhjs151629510,tipsbet_combo_tips
Serie A,Salernitana VS Juventus,2,1.55,19:45,N/A,2023-02-07,Final odd: 417.14,N/A,xgeldgoz167441901,tipsbet_combo_tips
FIFA Club W. Cup,Flamengo VS Al Hilal,1,1.44,19:00,N/A,2023-02-07,Final odd: 417.14,N/A,xogecknv591293,tipsbet_combo_tips
C. Paulista,Mirassol VS Ferroviaria,1x,1.22,22:30,N/A,2023-02-07,Final odd: 417.14,N/A,qtcgkdkt174422631,tipsbet_combo_tips
Premier League,El Gaish VS Pyramids,2,1.67,15:00,N/A,2023-02-07,Final odd: 417.14,N/A,ewfajhgd8374016,tipsbet_combo_tips
DFB Pokal,Frankfurt VS Darmstadt,1,1.50,19:45,N/A,2023-02-07,Final odd: 417.14,N/A,spsgewwb179654861,tipsbet_combo_tips
Cup,Vasas VS Honved,under 3.5,1.26,18:00,N/A,2023-02-07,Final odd: 417.14,N/A,pslsbpgq107456354,tipsbet_combo_tips
ISL,Kerala B. VS Chennaiyin,1x,1.22,14:00,N/A,2023-02-07,Final odd: 417.14,N/A,ammqhkpf285619911,tipsbet_combo_tips
Ligat ha Al,Sakhnin VS H.B.Sheva,2,1.65,18:00,N/A,2023-02-07,Final odd: 417.14,N/A,nwqfkief253795791,tipsbet_combo_tips
KNVB Beker,Alkmaar VS Utrecht,1,1.70,17:45,N/A,2023-02-07,Final odd: 417.14,N/A,tgnglxtc102056103,tipsbet_combo_tips
Liga R. U23,Vizela VS Estrela,over 1.5,1.23,11:00,N/A,2023-02-07,Final odd: 417.14,N/A,rsoygttg134693242,tipsbet_combo_tips
Division 1,Najran VS Al Hazem,2,1.50,13:00,N/A,2023-02-07,Final odd: 417.14,N/A,ylrnngkx93384342,tipsbet_combo_tips
Challenge Cup,Hamilton VS Q. South,1x,1.20,19:45,N/A,2023-02-07,Final odd: 417.14,N/A,qxxodkzs264931407,tipsbet_combo_tips
Slovak Cup,Banska B. VS Slovan B.,2,1.50,15:00,N/A,2023-02-07,Final odd: 417.14,N/A,jddxtgzh5052865,tipsbet_combo_tips
Serie A,Monza VS Sampdoria,1,1.73,18:00,2-2,2023-02-06,Final odd: 308.69,Lost,ozdrnxji33821448,tipsbet_combo_tips
LaLiga,Rayo V. VS Almeria,under 3.5,1.25,18:00,2-0,2023-02-06,Final odd: 308.69,Won,gyzpwhiz89659324,tipsbet_combo_tips
Liga Profesional,Gimnasia L.P. VS Defensa y J.,under 3.5,1.20,18:00,0-2,2023-02-06,Final odd: 308.69,Won,dxmukrxi257603451,tipsbet_combo_tips
Pro League U21,Deinze VS Westerlo,2,1.44,18:00,3-2,2023-02-06,Final odd: 308.69,Lost,njfjysul289898928,tipsbet_combo_tips
C. Carioca,Portuguesa RJ VS Volta R.,under 3.5,1.20,18:00,3-1,2023-02-06,Final odd: 308.69,Lost,rkwjmfrc200478823,tipsbet_combo_tips
First Division,Aris L. VS Doxa,1,1.30,18:00,2-1,2023-02-06,Final odd: 308.69,Won,ubiimgky282978639,tipsbet_combo_tips
Premier League,Pharco VS Zamalek,x2,1.20,18:00,3-0,2023-02-06,Final odd: 308.69,Lost,ihhgqtfa18321098,tipsbet_combo_tips
Ligue 2,Amiens VS Metz,under 3.5,1.22,18:00,0-2,2023-02-06,Final odd: 308.69,Won,gfnzuedj300962996,tipsbet_combo_tips
3.Liga,Mannheim VS Verl,1x,1.22,18:00,1-1,2023-02-06,Final odd: 308.69,Won,qaupazrf296510639,tipsbet_combo_tips
Super League,Levadiakos VS Volos,under 3.5,1.20,18:00,0-3,2023-02-06,Final odd: 308.69,Won,zdmmxaae148400435,tipsbet_combo_tips
M. Bank Liga,DVTK VS Tiszakecske,1,1.33,18:00,1-0,2023-02-06,Final odd: 308.69,Won,txwptcnj310955154,tipsbet_combo_tips
Leumit League,H.P.Tikva VS Nof H.,1,1.61,18:00,Postp.,2023-02-06,Final odd: 308.69,Won,xarlcwut963489,tipsbet_combo_tips
Eerste Divisie,Willem 2 VS Eindhoven,1x,1.22,18:00,3-0,2023-02-06,Final odd: 308.69,Won,dcevxjnq180322047,tipsbet_combo_tips
Ekstraklasa,Korona VS Cracovia,under 3.5,1.25,18:00,2-1,2023-02-06,Final odd: 308.69,Won,uhehmtle84575973,tipsbet_combo_tips
Liga Portugal,Rio Ave VS Sporting,2,1.45,18:00,0-1,2023-02-06,Final odd: 308.69,Won,udcpdyws74369552,tipsbet_combo_tips
Liga 1,Botosani VS Petrolul,under 3.5,1.20,18:00,5-0,2023-02-06,Final odd: 308.69,Lost,otncdjsi155889684,tipsbet_combo_tips
Super Lig,Fenerbahce VS Konyaspor,1,1.40,18:00,Postp.,2023-02-06,Final odd: 308.69,Won,mftzlxrp126414930,tipsbet_combo_tips
