RUS,FC Orenburg vs FK Zenit Saint Petersburg,X2,N/A,--:--,,2023-05-20,,N/A,ufdsdkdv58352855,protips_acca,No
RUS,RFK Akhmat Grozny vs FK Khimki,1X,N/A,--:--,,2023-05-20,,N/A,hqndmnbg252001681,protips_acca,yes
BRA,Coritiba FC PR vs Atletico Mineiro MG,X2,N/A,--:--,,2023-05-20,,N/A,gsqgazwl21431752,protips_acca,yes
POR,FC Famalicao vs FC Porto,2,N/A,--:--,,2023-05-20,,N/A,mlupxldd314197838,protips_acca,yes
EPL,AFC Bournemouth vs Manchester United,X2,N/A,--:--,,2023-05-20,,N/A,ksmimtxl34782182,protips_acca,yes
EPL,Nottingham Forest vs Arsenal FC,X2,N/A,--:--,,2023-05-20,,N/A,mmracyyt233763436,protips_acca,yes
ARG,CA San Lorenzo de Almagro vs Instituto AC Cordoba,1X,N/A,--:--,,2023-05-20,,N/A,zyxeasdc96170860,protips_acca,yes
UKR,FC Shakhtar Donetsk vs Veres Rivne,OVER 2.5,N/A,N/A, 2 - 1,2023-05-19,,Won,uypaxkcc45196866,protips_acca,No
Ger,SV Darmstadt 98 vs 1. FC Magdeburg,1X,N/A,N/A, 1 - 0,2023-05-19,,Won,lmqrmcpv203143673,protips_acca,No
ITA,Ternana Calcio vs Frosinone Calcio,X2,N/A,N/A, 2 - 3,2023-05-19,,Won,oonvubnh146903017,protips_acca,No
NET,Heracles Almelo vs Jong Ajax Amsterdam,OVER 2.5,N/A,N/A, 2 - 0,2023-05-19,,Lost,vbiocajs171407089,protips_acca,No
CHI,Colo-Colo vs Curico Unido,1X,N/A,N/A, 0 - 1,2023-05-19,,Lost,blswiryq102330023,protips_acca,No
AUS,SKU Amstetten vs Young Violets Wien,1X,N/A,N/A, 2 - 2,2023-05-19,,Won,gqirqusg244515179,protips_acca,No
AUS,Wiener vs SC Neusiedl,1X,N/A,N/A, 1 - 1,2023-05-19,,Won,vdhljdph102288619,protips_acca,No
