ENG,Gillingham FC vs Crewe Alexandra,UNDER 4.5,N/A,--:--,,2023-03-21,,N/A,ruanhlyf114862425,protips_acca,No
ARG,Huracan vs Club Atletico Rosario Central,1X,N/A,--:--,,2023-03-21,,N/A,bumovryl202621861,protips_acca,yes
GER,Greifswalder FC vs Tennis Borussia Berlin,OVER 1.5,N/A,--:--,,2023-03-21,,N/A,sodjkqrc4828886,protips_acca,yes
GER,VSG Altglienicke vs SV Babelsberg,1X,N/A,--:--,,2023-03-21,,N/A,fzdpygae70443757,protips_acca,yes
Ecu,CD Cuenca vs Cumbaya FC,UNDER 3.5,N/A,--:--,,2023-03-21,,N/A,xfzbfkfx210845640,protips_acca,yes
COL,CA Bucaramanga vs CD Tolima,UNDER 3.5,N/A,--:--,,2023-03-21,,N/A,qalrhjgp270274856,protips_acca,yes
ENG,Accrington Stanley vs Plymouth Argyle,X2,N/A,--:--,,2023-03-21,,N/A,nyhjgewf192880802,protips_acca,yes
CHI,Deportes Magallanes vs CD Universidad Catolica,UNDER 4.5,N/A,N/A, 1 - 1,2023-03-20,,Won,qrwndfck87391064,protips_acca,No
IDN,Persib Bandung vs Dewa United,1X,N/A,N/A, 2 - 1,2023-03-20,,Won,vjhpdzxt315433307,protips_acca,No
ARG,Sarmiento Junin vs CA River Plate (ARG),X2,N/A,N/A, 0 - 2,2023-03-20,,Won,njilkphz64306751,protips_acca,No
ROM,FC Universitatea Cluj vs ACS Champions FC Arges,1X,N/A,N/A, 2 - 0,2023-03-20,,Won,hdvmnsqd220776661,protips_acca,No
ARG,CA Talleres de Cordoba vs CA Banfield,1X,N/A,N/A, 0 - 1,2023-03-20,,Lost,mgdhrwct119396786,protips_acca,No
COL,Barranquilla FC vs Boyaca Patriotas,X2,N/A,N/A, 1 - 2,2023-03-20,,Won,womgkvin210696372,protips_acca,No
FB ,FC Ingolstadt 04 vs Dynamo Dresden,X2,N/A,N/A, 2 - 3,2023-03-20,,Won,hkqtcabi192991117,protips_acca,No
LaL,CD Mirandes vs Eibar,X2,N/A,N/A, 2 - 3,2023-03-20,,Won,qyersnmo52879912,protips_acca,No
CHI,Universidad de Concepcion vs Deportes Iquique,OVER 1.5,N/A,N/A, 1 - 1,2023-03-20,,Won,npyskwtr72361778,protips_acca,No
CYP,Aris Limassol FC vs AEK Larnaca,X2,N/A,N/A, 4 - 0,2023-03-20,,Lost,utfqksdo239896101,protips_acca,No
