MLS,Philadelphia Lone Star vs West Chester Utd,2X,N/A,00:30,,2023-07-19,,N/A,gzaweizn152160592,oddslot
SKR,Gimcheon Sangmu vs Asan,1X,N/A,11:30,,2023-07-19,,N/A,cobctfvy36148290,oddslot
SCO CUP,Edinburgh City vs Kelty Hearts,1X,N/A,19:45,,2023-07-19,,N/A,pcenuzdu125784539,oddslot
FIN,Jaro vs Gnistan,2X,N/A,16:30,,2023-07-19,,N/A,otbpruvv185953142,oddslot
COS,Saprissa vs Herediano,1X,N/A,03:00,,2023-07-19,,N/A,qvsduwvr175630169,oddslot
AUSLIA,Tuggeranong Utd vs West Canberra Wanderers,1X,N/A,10:30,,2023-07-19,,N/A,bdmgnnmd164774370,oddslot
UCL Q,Hesperange vs Slovan Bratislava,2X,N/A,19:00,,2023-07-19,,N/A,oyxxdyjn132399877,oddslot
UCL Q,Valmiera vs O. Ljubljana,2X,N/A,16:00,,2023-07-19,,N/A,cknimpab283996224,oddslot
INT,Rangers vs Newcastle,2X,N/A,N/A,1:2,2023-07-18,,Won,dwueqqip146486671,oddslot
UCL Q,Flora vs Rakow,2X,N/A,N/A,0:3,2023-07-18,,Won,aqghwmrr297886906,oddslot
SKR,Bucheon FC 1995 vs Cheongju,1X,N/A,N/A,0:0,2023-07-18,,Won,osaeazgy12720420,oddslot
CHI,La Serena vs CD Santa Cruz,1X,N/A,N/A,0:3,2023-07-18,,Lost,jyyyxzuy305831623,oddslot
UCL Q,Zrinjski vs Urartu,1X,N/A,N/A,1:2,2023-07-18,,Lost,tkctbjnp189400872,oddslot
UCL Q,TNS vs Hacken,12,N/A,N/A,0:2,2023-07-18,,Won,jgmdfbgr27784852,oddslot
UCL Q,Sheriff Tiraspol vs Farul Constanta,1X,N/A,N/A,1:0,2023-07-18,,Won,avkmyutf330447017,oddslot
