FRA,Marseille vs  Paris SG,2X,N/A,21:10,,2023-02-08,,N/A,qbfnvcts253563942,oddslot
EPL,Manchester Utd vs  Leeds,1X,N/A,21:00,,2023-02-08,,N/A,vdayeodu106173518,oddslot
IRA,Gol Gohar vs  Mes Kerman,1X,N/A,13:30,,2023-02-08,,N/A,cceqrerl132377400,oddslot
FRA, Vierzon Foot vs  Grenoble,2X,N/A,18:15,,2023-02-08,,N/A,wjiitobl65280266,oddslot
WAL,Mold Alexandra vs  Holywell,2X,N/A,20:30,,2023-02-08,,N/A,ltxqwxxq170230508,oddslot
FA CUP,Sunderland vs  Fulham,2X,N/A,20:45,,2023-02-08,,N/A,jggipaoq247760221,oddslot
GER,Bochum vs  Dortmund,2X,N/A,20:45,,2023-02-08,,N/A,cdcnqgfe118029397,oddslot
ITA,Salernitana vs  Juventus,2X,N/A,N/A,0:3,2023-02-07,,Won,eashhiyf84310973,oddslot
CWC, Flamengo RJ vs  Al-Hilal,1X,N/A,N/A,2:3,2023-02-07,,Lost,gizixobi42282925,oddslot
BHR,Al-Budaiya vs  Al-Hala,2X,N/A,N/A,0:2,2023-02-07,,Won,kpkponpi242700494,oddslot
EGY,El Gaish vs  Pyramids,2X,N/A,N/A,0:1,2023-02-07,,Won,okiozjdk24963040,oddslot
INTL,Admira (Aut) vs  Kosice (Svk),1X,N/A,N/A,0:1,2023-02-07,,Lost,jriawykk107451696,oddslot
FA CUP, Burnley vs  Ipswich,1X,N/A,N/A,2:1,2023-02-07,,Won,zpnfmfxx245683467,oddslot
ENG NPL, Gainsborough vs  Marske,1X,N/A,N/A,6:2,2023-02-07,,Won,zemxmazg316110000,oddslot
