CHN,Dongguan Guanlian vs Jiangxi Beidamen,1X,N/A,08:30,,2023-05-10,,N/A,eboozddb88943243,oddslot
CHI,S. Wanderers vs San Marcos de Arica,1X,N/A,20:30,,2023-05-10,,N/A,ykkkjlll100323579,oddslot
BOS,Slavija vs Modrica,1X,N/A,16:00,,2023-05-10,,N/A,sfhkeayu14974803,oddslot
COS CUP,Cambodia U22 vs Indonesia U22 ,12,N/A,13:00,,2023-05-10,,N/A,znngswhg140763379,oddslot
COS CUP,ASEC Mimosas vs USM Alger,1X,N/A,17:00,,2023-05-10,,N/A,ufnmdeuz131963058,oddslot
COS CUP,Young Africans vs Marumo Gallants,1X,N/A,14:00,,2023-05-10,,N/A,xnouudir180745846,oddslot
SWE,Hammarby vs Mjallby,1X,N/A,N/A,0:0,2023-05-09,,Won,bvkwfyqn136623057,oddslot
SAU,Al-Taawon vs Al-Raed,1X,N/A,N/A,2:1,2023-05-09,,Won,wzrbmoki81272319,oddslot
FIN,KTP vs HJK,2X,N/A,N/A,3:3,2023-05-09,,Won,eryhuufd52590809,oddslot
EPL 2,Cardiff U21 vs Crewe U21,1X,N/A,N/A,4:2,2023-05-09,,Won,agqoeylb122617636,oddslot
EGY,Pyramids vs El Ismaily,1X,N/A,N/A,3:1,2023-05-09,,Won,ifumlxae252255462,oddslot
CHI,Magallanes vs Curico Unido,1X,N/A,N/A,1:2,2023-05-09,,Lost,jxpmvkbj99576671,oddslot
BHR,Sitra vs Al-Shabbab,1X,N/A,N/A,1:1,2023-05-09,,Won,thpntswl161064311,oddslot
UCL,Real Madrid vs Manchester City,12,N/A,N/A,1:1,2023-05-09,,...,degzebyk249654001,oddslot
