EST,Paide vs  Flora,2X,N/A,17:00,,2023-07-07,,N/A,rimrgigu321065398,oddslot
IRE, Derry City vs  Sligo Rovers,1X,N/A,19:45,,2023-07-07,,N/A,eldxppkv312824359,oddslot
INTL,Koper (Slo) vs  Rijeka (Cro),2X,N/A,13:00,,2023-07-07,,N/A,xztqpjuw38163083,oddslot
COS CUP, Mauritius vs  Lesotho,2X,N/A,14:00,,2023-07-07,,N/A,owsqqocd150356943,oddslot
INTL,Leczna (Pol) vs  Omonia (Cyp),2X,N/A,16:00,,2023-07-07,,N/A,ofsvzcju214461194,oddslot
LIT, FK Panevezys vs  Kauno Zalgiris,1X,N/A,17:00,,2023-07-07,,N/A,nqqlvicx39839898,oddslot
ICE,Dalvik/Reynir vs  Volsungur,1X,N/A,N/A,:,2023-07-06,,...,bfjqgtyt115549881,oddslot
ICE,Throttur Vogar vs  KFG Gardabaer,1X,N/A,N/A,:,2023-07-06,,...,osrbxtyq175474333,oddslot
INTL,Zurich (Sui) vs  Schaffhausen (Sui),1X,N/A,N/A,:,2023-07-06,,...,yakqutex250562278,oddslot
KAZ,Ordabasy vs  FC Astana,1X,N/A,N/A,:,2023-07-06,,...,onzeinte275756653,oddslot
JOR,Al Wehdat vs  Moghayer Al Sarhan,1X,N/A,N/A,:,2023-07-06,,...,mwraqzpw256971893,oddslot
EGY,Al Masry vs  Haras El Hodood,1X,N/A,N/A,:,2023-07-06,,...,fcdejurx159028462,oddslot
ARG,Argentinos Jrs vs  Instituto,1X,N/A,N/A,:,2023-07-06,,...,ecvdgvlp320985059,oddslot
