ENG SL,Hayes & Yeading vs  Merthyr Town,1X,N/A,20:45,,2023-02-28,,N/A,ptvejmpk231193649,oddslot
IRA,Nassaji Mazandaran vs  Esteghlal F.C.,2X,N/A,13:30,,2023-02-28,,N/A,rwkcyrlo183985453,oddslot
INDIA,Mohammedan vs  Rajasthan United,1X,N/A,14:30,,2023-02-28,,N/A,esdlskmi287717875,oddslot
BUL,Levski Sofia vs  Ludogorets,2X,N/A,16:45,,2023-02-28,,N/A,xwxlxepx316441777,oddslot
SWI,Thun vs  Young Boys,2X,N/A,20:15,,2023-02-28,,N/A,lhznrfam91845626,oddslot
ITA, Cremonese vs  AS Roma,2X,N/A,18:30,,2023-02-28,,N/A,ruovyjkc77102870,oddslot
ITA,Juventus vs  Torino,1X,N/A,20:45,,2023-02-28,,N/A,srfqvprd314320785,oddslot
ENG NAT,Boreham Wood vs  Dorking,1X,N/A,20:45,,2023-02-28,,N/A,rdkbtrgu313247366,oddslot
ENG NPL,Lancaster vs  Marske,1X,N/A,20:45,,2023-02-28,,N/A,vkeldefu117413221,oddslot
UKR,Oleksandriya vs  Metalist 1925,1X,N/A,N/A,:,2023-02-27,,...,awexjsxj90670946,oddslot
ARM,Ararat Yerevan vs  Ararat-Armenia,2X,N/A,N/A,:,2023-02-27,,...,pufyywzz6802212,oddslot
SPA, Villarreal vs  Getafe,1X,N/A,N/A,:,2023-02-27,,...,yrbnigxb173257362,oddslot
QAT 2,Al-Shahaniya vs  Al-Waab,1X,N/A,N/A,4:0,2023-02-27,,Won,gfcravhx228550873,oddslot
ROM, Petrolul vs  CFR Cluj,2X,N/A,N/A,2:5,2023-02-27,,Won,hwvbqbav105587636,oddslot
RUS,Spartak Moscow vs  Lokomotiv Moscow,1X,N/A,N/A,4:2,2023-02-27,,Won,kzfhqqds136339806,oddslot
