GER,Hertha Berlin vs  B. Monchengladbach,2X,N/A,15:30,,2023-02-12,,N/A,htntydag36441996,oddslot
NED, Heerenveen vs  Feyenoord,2X,N/A,14:30,,2023-02-12,,N/A,osgdzuhn154828352,oddslot
SER,Novi Pazar vs  Radnicki Nis,1X,N/A,16:00,,2023-02-12,,N/A,hgigipjq158329107,oddslot
ITA,Juventus vs  Fiorentina,1X,N/A,18:00,,2023-02-12,,N/A,zpwvhgoi177656919,oddslot
POL,Podbeskidzie vs  Odra Opole,1X,N/A,18:00,,2023-02-12,,N/A,taywjldo247608687,oddslot
ALG,Oran vs  Arba,1X,N/A,18:00,,2023-02-12,,N/A,xqnflmji152259297,oddslot
ROM,FC Voluntari vs  FCSB,2X,N/A,19:00,,2023-02-12,,N/A,gjobwutw257743094,oddslot
BOL,Independiente Petrolero vs  The Strongest,2X,N/A,22:30,,2023-02-12,,N/A,gtdvuzfr283093897,oddslot
ITA,Bari vs  Cosenza,1X,N/A,16:15,,2023-02-12,,N/A,gqjfkylg278461009,oddslot
SVK,L. Mikulas vs  Trnava,2X,N/A,N/A,1:2,2023-02-11,,Won,gzfmkkac94353723,oddslot
NIR, Knockbreda vs  Warrenpoint,2X,N/A,N/A,1:4,2023-02-11,,Won,epfwjefe31202290,oddslot
ENG NAT,AFC Telford vs  AFC Fylde,2X,N/A,N/A,0:3,2023-02-11,,Won,hdoqknkb48017217,oddslot
ENG NPL,Warrington Rylands vs  South Shields,2X,N/A,N/A,0:1,2023-02-11,,Won,csdecemg99787980,oddslot
ITA, Lecce vs  AS Roma,2X,N/A,N/A,1:1,2023-02-11,,Won,wpfkzhdc326270843,oddslot
EPL,Fulham vs  Nottingham,1X,N/A,N/A,2:0,2023-02-11,,Won,csqydxzx287636481,oddslot
CWC, Al Ahly vs  Flamengo RJ,2X,N/A,N/A,2:4,2023-02-11,,Won,sojcycbu56195694,oddslot
GER,RB Leipzig vs  Union Berlin,1X,N/A,N/A,1:2,2023-02-11,,Lost,zknlbpht126914410,oddslot
EPL,Leicester vs  Tottenham,2X,N/A,N/A,4:1,2023-02-11,,Lost,vshjmmiq78655468,oddslot
EPL, Bournemouth vs  Newcastle,2X,N/A,N/A,1:1,2023-02-11,,Won,gfiiocas34427177,oddslot
