SPA 2,Villarreal B vs Espanyol,2X,N/A,20:00,,2023-10-09,,N/A,sjzjhxsk52778808,oddslot
ITA B,Fermana vs Perugia,2X,N/A,19:45,,2023-10-09,,N/A,nfwgmmct62537829,oddslot
ITA B,Arezzo vs Cesena,2X,N/A,19:45,,2023-10-09,,N/A,kjxtppyd14463518,oddslot
NOR DIV 2,Baerum Sportsklubb vs Stromsgodset 2,1X,N/A,17:00,,2023-10-09,,N/A,ksochgfa54665740,oddslot
NOR DIV 3,Oppsal vs KFUM-Kameratene Oslo 2,1X,N/A,18:00,,2023-10-09,,N/A,lrxmjpdg61342019,oddslot
GRE CUP,PAE Chania vs OFI Crete,2X,N/A,15:00,,2023-10-09,,N/A,qpyjabmf300400524,oddslot
CRO,Dubrava vs Solin,1X,N/A,14:00,,2023-10-09,,N/A,gtjvcvcs20433565,oddslot
CHN,Qingdao West Coast vs Jinan Xingzhou,1X,N/A,12:30,,2023-10-09,,N/A,ulwtybbj325422481,oddslot
CHN,Wuhan Jiangcheng vs Shaoxing Shangyu,1X,N/A,08:00,,2023-10-09,,N/A,dpwrdoua15028701,oddslot
CHI,Cobreloa vs San Luis,1X,N/A,21:30,,2023-10-09,,N/A,cnrchwqm108408870,oddslot
BHR,Al Khalidiyah vs Al-Ahli Manama,1X,N/A,N/A,7:1,2023-10-08,,Won,lxrramqd306726936,oddslot
AUS,LASK vs Altach,1X,N/A,N/A,1:0,2023-10-08,,Won,eqsbeavq294700265,oddslot
ARG,Racing Club vs Platense,1X,N/A,N/A,1:2,2023-10-08,,Lost,ukpwxkci3410801,oddslot
ITA,Cagliari vs AS Roma,2X,N/A,N/A,1:4,2023-10-08,,Won,ylxpojno211021108,oddslot
FRA,Lyon vs Lorient,1X,N/A,N/A,3:3,2023-10-08,,Won,ujtnfdol14185197,oddslot
EPL,Wolves vs Aston Villa,2X,N/A,N/A,1:1,2023-10-08,,Won,gaqweawd31221683,oddslot
EPL,West Ham vs Newcastle,2X,N/A,N/A,2:2,2023-10-08,,Won,fbbcbwrw265924523,oddslot
EPL,Brighton vs Liverpool,2X,N/A,N/A,2:2,2023-10-08,,Won,ziwzrigf58670038,oddslot
