UEL,Salzburg vs  AS Roma,2X,N/A,18:45,,2023-02-16,,N/A,vjzxmnji82708067,oddslot
ECL,Trabzonspor vs  Basel,1X,N/A,18:45,,2023-02-16,,N/A,pxyzponc162940763,oddslot
ECL,Bodo/Glimt vs  Lech Poznan,1X,N/A,18:45,,2023-02-16,,N/A,bcwlktat13290684,oddslot
UEL, Barcelona vs  Manchester Utd,1X,N/A,18:45,,2023-02-16,,N/A,obcmjefo37258610,oddslot
EGY,Future FC vs  Haras El Hodood,1X,N/A,16:00,,2023-02-16,,N/A,zvllaxze198655871,oddslot
EGY,Pyramids vs  Enppi,1X,N/A,18:00,,2023-02-16,,N/A,bbkwyyze63431106,oddslot
CYP,Omonia vs  APOEL,2X,N/A,N/A,:,2023-02-15,,...,qezojsrc284214381,oddslot
CYP,Doxa vs  Paphos,2X,N/A,N/A,:,2023-02-15,,...,zkbwbabq128903022,oddslot
INDIA,Bengaluru FC vs  Mumbai City,2X,N/A,N/A,:,2023-02-15,,...,sasrgqfu256612755,oddslot
EPL,Arsenal vs  Manchester City,2X,N/A,N/A,:,2023-02-15,,...,ockonkfk174366827,oddslot
UCL, Club Brugge KV vs  Benfica,2X,N/A,N/A,:,2023-02-15,,...,quxuaimw272115214,oddslot
INTL,Rosenborg (Nor) vs  Stabaek (Nor),1X,N/A,N/A,:,2023-02-15,,...,vvypumhw39000636,oddslot
GER,Viktoria Berlin vs  Chemnitzer,2X,N/A,N/A,:,2023-02-15,,...,pecdgqwo276544477,oddslot
ENG SL,Bracknell vs  Merthyr Town,1X,N/A,N/A,1:0,2023-02-15,,Won,kmdpaexy256240101,oddslot
