EFL,Blackburn vs Walsall,1X,N/A,19:45,,2023-08-08,,N/A,bssvuezk43150163,oddslot
CHN,Shandong Taishan vs Chengdu Rongcheng,1X,N/A,12:35,,2023-08-08,,N/A,qgfjpsmc96533686,oddslot
BR,Botafogo PB vs EC Sao Jose,1X,N/A,00:00,,2023-08-08,,N/A,dhrdwzvg181982585,oddslot
BR,Atletico GO vs Tombense,1X,N/A,00:00,,2023-08-08,,N/A,ucgbpnyv132079856,oddslot
UCL Q,Klaksvik vs Molde,2X,N/A,19:45,,2023-08-08,,N/A,vfnfnsco94418940,oddslot
UCL Q,AEK Athens FC vs D. Zagreb,1X,N/A,19:45,,2023-08-08,,N/A,clecncrd42782039,oddslot
UCL Q,Rakow vs Aris,1X,N/A,19:00,,2023-08-08,,N/A,byktumqa130958006,oddslot
BEL,BATE vs FC Gomel,1X,N/A,N/A,pstp:,2023-08-07,,...,apolgkee243141506,oddslot
LIT,FK Panevezys vs Hegelmann,1X,N/A,N/A,2:2,2023-08-07,,Won,qdmmfkek116041091,oddslot
IRE,Athlone vs Finn Harps,1X,N/A,N/A,4:1,2023-08-07,,Won,stqxqmik258231121,oddslot
INDO PL,Bali United vs Persik Kediri,1X,N/A,N/A,1:1,2023-08-07,,Won,bodcchdz283578985,oddslot
ICE,Valur vs KA Akureyri,1X,N/A,N/A,4:2,2023-08-07,,Won,oyadezvk302495119,oddslot
Faroe PL,07 Vestur Sorvagur vs B36 Torshavn,2X,N/A,N/A,2:2,2023-08-07,,Won,rnwpuoay304270740,oddslot
EST,Viimsi JK vs Tabasalu,1X,N/A,N/A,1:0,2023-08-07,,Won,ubgbxrdh148277499,oddslot
DEN,Odense vs Viborg,1X,N/A,N/A,1:2,2023-08-07,,Lost,okgjqqzj135332208,oddslot
BUL,Beroe vs Krumovgrad,1X,N/A,N/A,2:0,2023-08-07,,Won,wwfevlsj312263242,oddslot
ARG,Agropecuario vs Temperley,1X,N/A,N/A,1:3,2023-08-07,,Lost,tkuxuinh289698360,oddslot
