ITA,Salernitana vs  Juventus,2X,N/A,20:45,,2023-02-07,,N/A,uqhcueay192448331,oddslot
CWC, Flamengo RJ vs  Al-Hilal,1X,N/A,20:00,,2023-02-07,,N/A,kbytgdta71948865,oddslot
BHR,Al-Budaiya vs  Al-Hala,2X,N/A,15:45,,2023-02-07,,N/A,hkoafrww222399797,oddslot
EGY,El Gaish vs  Pyramids,2X,N/A,16:00,,2023-02-07,,N/A,rxkmprqs265074514,oddslot
INTL,Admira (Aut) vs  Kosice (Svk),1X,N/A,13:00,,2023-02-07,,N/A,sksjyjxe176587242,oddslot
FA CUP, Burnley vs  Ipswich,1X,N/A,20:45,,2023-02-07,,N/A,qijrupul136196829,oddslot
ENG NPL, Gainsborough vs  Marske,1X,N/A,20:45,,2023-02-07,,N/A,jailpyid277265878,oddslot
ROM,FC Botosani vs  Petrolul,1X,N/A,N/A,:,2023-02-06,,...,crrcxcrq38579847,oddslot
POR,Portimonense vs  Pacos Ferreira,1X,N/A,N/A,:,2023-02-06,,...,mqdnjuex194479097,oddslot
SPA,Rayo Vallecano vs  Almeria,1X,N/A,N/A,:,2023-02-06,,...,mxtnjjly268162209,oddslot
ITA,Verona vs  Lazio,2X,N/A,N/A,:,2023-02-06,,...,ztpkprtm80680998,oddslot
POR 2,Feirense vs  Covilha,1X,N/A,N/A,:,2023-02-06,,...,yjydpncw170668534,oddslot
BELG,Lommel SK U21 vs  St. Truiden U21,2X,N/A,N/A,:,2023-02-06,,...,asidjlwg308786572,oddslot
ISR,Hapoel Petah Tikva vs  Nof Hagalil,1X,N/A,N/A,:,2023-02-06,,...,qsvylmcq2926145,oddslot
NED, Jong Ajax vs  Zwolle,2X,N/A,N/A,:,2023-02-06,,...,ztsiywlv245123969,oddslot
ENG CHA, Blackburn vs  Wigan,1X,N/A,N/A,:,2023-02-06,,...,htyxlvpo61449414,oddslot
