AUSLIA,Perth RedStar vs Perth Glory U21,1X,N/A,08:00,,2023-05-06,,N/A,xwrgrhto308691541,oddslot
AUSLIA,Moreton Bay Utd vs Brisbane U21,1X,N/A,10:15,,2023-05-06,,N/A,xvjikvcd206224055,oddslot
NED,Nijmegen vs Heerenveen,1X,N/A,19:00,,2023-05-06,,N/A,simopzlz69064749,oddslot
GER,Augsburg vs Union Berlin ,2X,N/A,14:30,,2023-05-06,,N/A,hhzbdroj294832263,oddslot
EPL,Liverpool vs Brentford,1X,N/A,17:30,,2023-05-06,,N/A,qnutqgla290163386,oddslot
EPL,Tottenham vs Crystal Palace,1X,N/A,15:00,,2023-05-06,,N/A,sybugdeb281390948,oddslot
EPL,Bournemouth vs Chelsea,2X,N/A,15:00,,2023-05-06,,N/A,hzgptnig52452424,oddslot
NED 2,Graafschap vs Maastricht,1X,N/A,N/A,2:1,2023-05-05,,Won,vjyjysat211469303,oddslot
GER RGN,Delmenhorst vs Hamburger SV II,2X,N/A,N/A,1:1,2023-05-05,,Won,iisebhbp290466604,oddslot
COL,Millonarios vs Envigado,1X,N/A,N/A,1:1,2023-05-05,,Won,usskakvh308897764,oddslot
BEL,Zhodino vs Slutsk,1X,N/A,N/A,1:1,2023-05-05,,Won,iurvmlyg297357036,oddslot
AUSLIA,Heidelberg Utd vs Green Gully,2X,N/A,N/A,1:0,2023-05-05,,Lost,lqoitpug188493194,oddslot
NED,Waalwijk vs FC Volendam,1X,N/A,N/A,4:1,2023-05-05,,Won,vykksaeb131798222,oddslot
GER,Mainz vs Schalke,1X,N/A,N/A,2:3,2023-05-05,,Lost,eweiguni181903691,oddslot
GER,Bayer Leverkusen vs FC Koln,1X,N/A,N/A,1:2,2023-05-05,,Lost,xzgzlsdj215528704,oddslot
