UEL,Salzburg vs  AS Roma,2X,N/A,18:45,,2023-02-16,,N/A,ysvhyvnc185522485,oddslot
ECL,Trabzonspor vs  Basel,1X,N/A,18:45,,2023-02-16,,N/A,hmfnfvxj274709977,oddslot
ECL,Bodo/Glimt vs  Lech Poznan,1X,N/A,18:45,,2023-02-16,,N/A,rtekzxtb230469843,oddslot
UEL, Barcelona vs  Manchester Utd,1X,N/A,18:45,,2023-02-16,,N/A,ezqgbegn139273493,oddslot
EGY,Future FC vs  Haras El Hodood,1X,N/A,16:00,,2023-02-16,,N/A,fszsumjj253099930,oddslot
EGY,Pyramids vs  Enppi,1X,N/A,18:00,,2023-02-16,,N/A,hpkhqkuc135164448,oddslot
CYP,Omonia vs  APOEL,2X,N/A,N/A,:,2023-02-15,,...,ohzcratt162219879,oddslot
CYP,Doxa vs  Paphos,2X,N/A,N/A,:,2023-02-15,,...,naorjcaj255015503,oddslot
INDIA,Bengaluru FC vs  Mumbai City,2X,N/A,N/A,:,2023-02-15,,...,mqbhwhet41858982,oddslot
EPL,Arsenal vs  Manchester City,2X,N/A,N/A,:,2023-02-15,,...,jthptuiy10438583,oddslot
UCL, Club Brugge KV vs  Benfica,2X,N/A,N/A,:,2023-02-15,,...,yplfmqbu88450215,oddslot
INTL,Rosenborg (Nor) vs  Stabaek (Nor),1X,N/A,N/A,:,2023-02-15,,...,kkjcwsvi140728151,oddslot
GER,Viktoria Berlin vs  Chemnitzer,2X,N/A,N/A,:,2023-02-15,,...,kcklnhdx69652336,oddslot
ENG SL,Bracknell vs  Merthyr Town,1X,N/A,N/A,1:0,2023-02-15,,Won,jxgbsuss205283424,oddslot
