UEL,Slavia Praha vs Milan,AWAY OVER 1,N/A,--:--,,2024-03-14,,N/A,cpbcvbck244176935,protips_acca,No
UEL,West Ham United vs SC Freiburg,AWAY TO QUALIFY,N/A,--:--,,2024-03-14,,N/A,jqybkgtx87704882,protips_acca,yes
UEL,Bayer 04 Leverkusen vs Qarabağ,HOME TEAM TO QUALIFY,N/A,--:--,,2024-03-14,,N/A,kwxdndur287229294,protips_acca,yes
UEL,Liverpool vs Sparta Praha,OVER 2,N/A,--:--,,2024-03-14,,N/A,fcthbgnd119503749,protips_acca,yes
UEF,Lille vs SK Sturm Graz,1 DNB(HT),N/A,--:--,,2024-03-14,,N/A,zmgkgspm204890969,protips_acca,yes
GHA,Legon Cities vs Nations FC,2 (HANDICAP +1.5),N/A,--:--,,2024-03-14,,N/A,uyagmija330091628,protips_acca,yes
ALG,ES Ben Aknoun U21 vs NC Magra U21,1X,N/A,--:--,,2024-03-14,,N/A,yfdemnpa197678023,protips_acca,yes
SRB,FK Radnički 1923 vs FK Železničar Pančevo,1 DNB(HT),N/A,N/A, 0 - 0,2024-03-13,,Won,qhlwbslb136748252,protips_acca,No
SRB,FK Partizan vs FK Napredak Kruševac,OVER 2,N/A,N/A, 0 - 1,2024-03-13,,Lost,kdqwabrc258773874,protips_acca,No
SRB,FK Radnički vs FK Crvena zvezda,AWAY TO WIN EITHER HALF,N/A,N/A, 0 - 2,2024-03-13,,Won,jnnhurbi134029986,protips_acca,No
Ind,Kerala Blasters vs Mohun Bagan Super Giant,2 DNB,N/A,N/A, 3 - 4,2024-03-13,,Won,yxepkmqk153638952,protips_acca,No
UAE,Baniyas Baniyas vs Al Wasl,OVER 2,N/A,N/A, 0 - 2,2024-03-13,,Won,avxbklaj239592583,protips_acca,No
UAE,Hatta vs Al-Wahda FC,OVER 2,N/A,N/A, 0 - 4,2024-03-13,,Won,faembgaz56601261,protips_acca,No
