BEL,Club Brugge vs Oud Heverlee Leuven,HOME TO WIN EITHER HALF,N/A,--:--,,2024-03-10,,N/A,prjtsqxl280067487,protips_acca,No
FB,Bayer Leverkusen vs VfL Wolfsburg,HOME TO WIN EITHER HALF,N/A,--:--,,2024-03-10,,N/A,vaxhopuc268967750,protips_acca,yes
LIG,Paris Saint Germain vs Stade Reims,1X,N/A,--:--,,2024-03-10,,N/A,yrccgrih95501795,protips_acca,yes
POR,Benfica vs Estoril Praia,1,N/A,--:--,,2024-03-10,,N/A,pyuzcmbv50358888,protips_acca,yes
TUR,Fenerbahce Istanbul vs Pendikspor,1,N/A,--:--,,2024-03-10,,N/A,tqwesqub87526465,protips_acca,yes
USA,Inter Miami CF vs CF Montreal,OVER 1.5,N/A,--:--,,2024-03-10,,N/A,qdmfkggo53462595,protips_acca,yes
ISR,Beitar Jerusalem FC vs Maccabi Tel Aviv FC,AWAY TO WIN EITHER HALF,N/A,--:--,,2024-03-10,,N/A,gdjvbyoi209078175,protips_acca,yes
EPL,AFC Bournemouth vs Sheffield United,OVER 1.5,N/A,N/A, 2 - 2,2024-03-09,,Won,tmarlcfv41773233,protips_acca,No
PRD,Cadiz CF vs Atletico Madrid,X2,N/A,N/A, 2 - 0,2024-03-09,,Lost,blowrqjl82048975,protips_acca,No
FB,RB Leipzig vs SV Darmstadt 98,1,N/A,N/A, 2 - 0,2024-03-09,,Won,izmiebat147058443,protips_acca,No
NET,FC Twente Enschede vs Sparta Rotterdam,HOME TO WIN EITHER HALF,N/A,N/A, 2 - 1,2024-03-09,,Won,selnbbyo217584743,protips_acca,No
POR,Rio Ave FC vs SC Braga,AWAY OVER 0.5,N/A,N/A, 0 - 0,2024-03-09,,Lost,xkkslgcx283949281,protips_acca,No
BEL,RWD Molenbeek 47 vs RSC Anderlecht,X2,N/A,N/A, 0 - 3,2024-03-09,,Won,wbcollhy199935584,protips_acca,No
GER,Schalke 04 vs SC Paderborn 07,OVER 1.5,N/A,N/A, 3 - 3,2024-03-09,,Won,apuquqqc255600799,protips_acca,No
