ENG,Bradford City vs Notts County,1 DNB,N/A,--:--,,2024-03-19,,N/A,wzsbhndi311100100,protips_acca,No
Ecu,Cumbaya FC vs Mushuc Runa SC,X2,N/A,--:--,,2024-03-19,,N/A,waujtrlm246359447,protips_acca,yes
UCL,SL Benfica Lisbon W vs Olympique Lyon W,OVER 2,N/A,--:--,,2024-03-19,,N/A,ryvltbvu166489404,protips_acca,yes
UCL,AFC Ajax vs Chelsea FC W,OVER 2,N/A,--:--,,2024-03-19,,N/A,dirkgfko148810379,protips_acca,yes
JAM,Arnett Gardens FC vs Humble Lions FC,1 DNB (HT),N/A,--:--,,2024-03-19,,N/A,moyalfbd167543010,protips_acca,yes
ARG,Union de Santa Fe vs CA Central Cordoba SE,UNDER 3.5,N/A,--:--,,2024-03-19,,N/A,iqlwwhld324897823,protips_acca,yes
SCO,Kelty Hearts FC vs Alloa Athletic FC,AWAY OVER 0.5,N/A,--:--,,2024-03-19,,N/A,duzrmgiy73684643,protips_acca,yes
LaL,FC Andorra vs SD Amorebieta,UNDER 3.5,N/A,N/A, 0 - 1,2024-03-18,,Won,anqzwvdg35529431,protips_acca,No
ROM,FC Uta Arad vs FC Voluntari,1 DNB,N/A,N/A, 4 - 3,2024-03-18,,Won,lfvfghzm172568125,protips_acca,No
RUS,No linked fixture/A,1 DNB,N/A,N/A, 0 - 0,2024-03-18,,Won,napyyumo104165606,protips_acca,No
URU,CA Cerro vs Cerro Largo FC,HANDICAP 2 ( 0:2),N/A,N/A, P - P,2024-03-18,,Won,eamfxigf97329077,protips_acca,No
MEX,Atlas FC vs CF Monterrey,1ST HALF UNDER 2,N/A,N/A, 0 - 1,2024-03-18,,Won,pohldtaq203808200,protips_acca,No
Ind,Inter Kachi vs Aizawl,1 DNB (HT),N/A,N/A, 3 - 2,2024-03-18,,Won,imjkvxsm58995491,protips_acca,No
GHA,Hearts of OAK vs Hearts of Lions,1X,N/A,N/A, 2 - 1,2024-03-18,,Won,zrhettmp3253032,protips_acca,No
