LaL,FC Andorra vs SD Amorebieta,UNDER 3.5,N/A,--:--,,2024-03-18,,N/A,jamldsse270145765,protips_acca,No
ROM,FC Uta Arad vs FC Voluntari,1 DNB,N/A,--:--,,2024-03-18,,N/A,bjbogwnx225769008,protips_acca,yes
URU,CA Cerro vs Cerro Largo FC,HANDICAP 2 ( 0:2),N/A,--:--,,2024-03-18,,N/A,vryifrhe301766311,protips_acca,yes
MEX,Atlas FC vs CF Monterrey,1ST HALF UNDER 2,N/A,--:--,,2024-03-18,,N/A,uywylcok281000341,protips_acca,yes
Ind,Inter Kachi vs Aizawl,1 DNB (HT),N/A,--:--,,2024-03-18,,N/A,mtlaxcty180536198,protips_acca,yes
GHA,Hearts of OAK vs Hearts of Lions,1X,N/A,--:--,,2024-03-18,,N/A,syeyxpbb78184927,protips_acca,yes
LIG,Montpellier vs Paris Saint-Germain,2 DNB,N/A,N/A, 2 - 6,2024-03-17,,Won,zirfeoso258893292,protips_acca,No
SCO,Dundee FC vs Rangers,OVER 2,N/A,N/A, P - P,2024-03-17,,Won,zwjhodkp193877697,protips_acca,No
SEA,Roma vs Sassuolo,1 DNB(HT),N/A,N/A, 0 - 0,2024-03-17,,Won,jxdxmbru75795242,protips_acca,No
NET,FC Volendam vs AZ Alkmaar,OVER 2,N/A,N/A, 0 - 4,2024-03-17,,Won,srmhrqzh163068840,protips_acca,No
CRO,NK Rudeš vs GNK Dinamo Zagreb,OVER 2,N/A,N/A, 0 - 3,2024-03-17,,Won,schxbwvp172460823,protips_acca,No
AUS,Red Bull Salzburg vs TSV Hartberg,OVER 2,N/A,N/A, 5 - 1,2024-03-17,,Won,qccwbequ76957206,protips_acca,No
DEN,Thisted vs Esbjerg,X2,N/A,N/A, 2 - 5,2024-03-17,,Won,xqtqkgle266031217,protips_acca,No
