FRA 2,Valenciennes vs  Rodez,Under 3.5,N/A,19:00,,2023-02-18,,N/A,fcxydqpz301957084,venasbet_u_3_5
FRA 2,Quevilly Rouen vs  Sochaux,Under 3.5,N/A,19:00,,2023-02-18,,N/A,nyfbkqzk67809301,venasbet_u_3_5
FRA 2,Pau FC vs  Laval,Under 3.5,N/A,19:00,,2023-02-18,,N/A,armlstif112634936,venasbet_u_3_5
SPA 2,Ponferradina vs  Levante,Under 3.5,N/A,18:30,,2023-02-18,,N/A,arltltgs227120228,venasbet_u_3_5
SPA 2,Leganes vs  Las Palmas,Under 3.5,N/A,18:30,,2023-02-18,,N/A,cruoovce31804874,venasbet_u_3_5
SPA 2,Lugo vs  Eibar,Under 3.5,N/A,16:15,,2023-02-18,,N/A,lanzauzs63561502,venasbet_u_3_5
FRA NAT,Le Puy-en-Velay vs  Stade Briochin,Under 3.5,N/A,N/A,0:0,2023-02-17,,Won,tewxovuf215544499,venasbet_u_3_5
FRA NAT,Dunkerque vs  Versailles,Under 3.5,N/A,N/A,1:2,2023-02-17,,Won,sbukfcre51031151,venasbet_u_3_5
ALG,Leandro N. Alem vs  Claypole,Under 3.5,N/A,N/A,0:2,2023-02-17,,Won,tqubsjjh27423442,venasbet_u_3_5
ALG,Gimnasia L.P. vs  Instituto,Under 3.5,N/A,N/A,2:0,2023-02-17,,Won,smylmrte202353160,venasbet_u_3_5
FRA 2,Valenciennes vs  Rodez,Under 3.5,N/A,19:00,,2023-02-18,,N/A,eyuyhwck319778391,venasbet_u_3_5
FRA 2,Quevilly Rouen vs  Sochaux,Under 3.5,N/A,19:00,,2023-02-18,,N/A,bemucdsi163004264,venasbet_u_3_5
FRA 2,Pau FC vs  Laval,Under 3.5,N/A,19:00,,2023-02-18,,N/A,gsopvmdk217809792,venasbet_u_3_5
SPA 2,Ponferradina vs  Levante,Under 3.5,N/A,18:30,,2023-02-18,,N/A,filpbqnh302258465,venasbet_u_3_5
SPA 2,Leganes vs  Las Palmas,Under 3.5,N/A,18:30,,2023-02-18,,N/A,uszprkfm572826,venasbet_u_3_5
SPA 2,Lugo vs  Eibar,Under 3.5,N/A,16:15,,2023-02-18,,N/A,gpyhurdd257360003,venasbet_u_3_5
FRA NAT,Le Puy-en-Velay vs  Stade Briochin,Under 3.5,N/A,N/A,0:0,2023-02-17,,Won,zwudggld104204181,venasbet_u_3_5
FRA NAT,Dunkerque vs  Versailles,Under 3.5,N/A,N/A,1:2,2023-02-17,,Won,agixctdn265789029,venasbet_u_3_5
ALG,Leandro N. Alem vs  Claypole,Under 3.5,N/A,N/A,0:2,2023-02-17,,Won,owsnnudd143696113,venasbet_u_3_5
ALG,Gimnasia L.P. vs  Instituto,Under 3.5,N/A,N/A,2:0,2023-02-17,,Won,atgzthnc89727451,venasbet_u_3_5
FRA 2,Valenciennes vs  Rodez,Under 3.5,N/A,19:00,,2023-02-18,,N/A,kujnhadk271615755,venasbet_u_3_5
FRA 2,Quevilly Rouen vs  Sochaux,Under 3.5,N/A,19:00,,2023-02-18,,N/A,yoyrfcrq48338059,venasbet_u_3_5
FRA 2,Pau FC vs  Laval,Under 3.5,N/A,19:00,,2023-02-18,,N/A,jwxkdbkh3071123,venasbet_u_3_5
SPA 2,Ponferradina vs  Levante,Under 3.5,N/A,18:30,,2023-02-18,,N/A,jbeonndi77271998,venasbet_u_3_5
SPA 2,Leganes vs  Las Palmas,Under 3.5,N/A,18:30,,2023-02-18,,N/A,wmvpnaaw71325459,venasbet_u_3_5
SPA 2,Lugo vs  Eibar,Under 3.5,N/A,16:15,,2023-02-18,,N/A,vhoapuga154385742,venasbet_u_3_5
FRA NAT,Le Puy-en-Velay vs  Stade Briochin,Under 3.5,N/A,N/A,0:0,2023-02-17,,Won,hawfjwhu29043684,venasbet_u_3_5
FRA NAT,Dunkerque vs  Versailles,Under 3.5,N/A,N/A,1:2,2023-02-17,,Won,nzmyvqbe52936155,venasbet_u_3_5
ALG,Leandro N. Alem vs  Claypole,Under 3.5,N/A,N/A,0:2,2023-02-17,,Won,ndowwvmz78181479,venasbet_u_3_5
ALG,Gimnasia L.P. vs  Instituto,Under 3.5,N/A,N/A,2:0,2023-02-17,,Won,pzidnnml191568880,venasbet_u_3_5
FRA 2,Valenciennes vs  Rodez,Under 3.5,N/A,19:00,,2023-02-18,,N/A,oynusxvm50899905,venasbet_u_3_5
FRA 2,Quevilly Rouen vs  Sochaux,Under 3.5,N/A,19:00,,2023-02-18,,N/A,jayturok74486193,venasbet_u_3_5
FRA 2,Pau FC vs  Laval,Under 3.5,N/A,19:00,,2023-02-18,,N/A,wvgnqypr3008447,venasbet_u_3_5
SPA 2,Ponferradina vs  Levante,Under 3.5,N/A,18:30,,2023-02-18,,N/A,nccphpjd186974744,venasbet_u_3_5
SPA 2,Leganes vs  Las Palmas,Under 3.5,N/A,18:30,,2023-02-18,,N/A,uelwhbft284775067,venasbet_u_3_5
SPA 2,Lugo vs  Eibar,Under 3.5,N/A,16:15,,2023-02-18,,N/A,mhwvrmwj197998532,venasbet_u_3_5
FRA NAT,Le Puy-en-Velay vs  Stade Briochin,Under 3.5,N/A,N/A,0:0,2023-02-17,,Won,lhsevbrx291331097,venasbet_u_3_5
