EGY, Ceramica Cleopatra vs  Al Masry,Under 3.5,N/A,17:00,,2023-02-12,,N/A,foilgsro148486284,venasbet_u_3_5
SPA 2,UD Ibiza vs  Ponferradina,Under 3.5,N/A,21:00,,2023-02-12,,N/A,blonwdjy130638165,venasbet_u_3_5
SPA 2,R. Oviedo vs  Burgos CF,Under 3.5,N/A,16:15,,2023-02-12,,N/A,zkgyahdc3283733,venasbet_u_3_5
TAN, Ihefu vs  Singida Big Star,Under 3.5,N/A,14:00,,2023-02-12,,N/A,xrecpbqz331516907,venasbet_u_3_5
Urug,Danubio vs  Liverpool M.,Under 3.5,N/A,21:00,,2023-02-12,,N/A,ssrpwwgc131139376,venasbet_u_3_5
SPA 2,Zaragoza vs  Alaves,Under 3.5,N/A,N/A,1:4,2023-02-11,,Lost,cvgpqfyk152241824,venasbet_u_3_5
TAN,Mtibwa Sugar vs  Dodoma Jiji,Under 3.5,N/A,N/A,2:1,2023-02-11,,Won,lyupfkwl311982175,venasbet_u_3_5
POR 2,Leixoes vs  Feirense,Under 3.5,N/A,N/A,0:1,2023-02-11,,Won,vdtecjzs31087011,venasbet_u_3_5
EGY,El Gaish vs  El Daklyeh,Under 3.5,N/A,N/A,0:1,2023-02-11,,Won,yozyjaao278621406,venasbet_u_3_5
EGY,Pharco vs  National Bank Egypt,Under 3.5,N/A,N/A,1:0,2023-02-11,,Won,rivibqqd276517117,venasbet_u_3_5
