GER RGN,Spvgg Ansbach 09 vs Augsburg II,Over 1.5,N/A,13:00,,2023-05-20,,N/A,swibnojg37611673,venasbet_o_1_5
AUSLIA,Edgeworth E. vs Newcastle Olympic,Over 1.5,N/A,08:30,,2023-05-20,,N/A,ldxgcglv96247734,venasbet_o_1_5
AUSLIA,O'Connor Knights vs Tigers FC,Over 1.5,N/A,06:00,,2023-05-20,,N/A,xnifvxjr29331064,venasbet_o_1_5
AUSLIA,Central Coast Mariners vs Adelaide United,Over 1.5,N/A,10:45,,2023-05-20,,N/A,qyqjudsw170094998,venasbet_o_1_5
GER,Bayern Munich vs RB Leipzig,Over 1.5,N/A,17:30,,2023-05-20,,N/A,unadttpt144830003,venasbet_o_1_5
EPL,Liverpool vs Aston Villa,Over 1.5,N/A,15:00,,2023-05-20,,N/A,gwazakoc171297485,venasbet_o_1_5
NED 2,Graafschap vs Den Bosch,Over 1.5,N/A,N/A,3:0,2023-05-19,,Won,xowdtrue21930608,venasbet_o_1_5
IRE,Treaty United vs Galway,Over 1.5,N/A,N/A,0:3,2023-05-19,,Won,opqmqoke185055187,venasbet_o_1_5
IRE,Kerry vs Bray,Over 1.5,N/A,N/A,0:2,2023-05-19,,Won,yfuejdhq55290061,venasbet_o_1_5
IRE,Shamrock Rovers vs Drogheda,Over 1.5,N/A,N/A,1:2,2023-05-19,,Won,qhwjznho221673348,venasbet_o_1_5
IRE,Derry City vs UC Dublin,Over 1.5,N/A,N/A,4:1,2023-05-19,,Won,bctrwfvu41313064,venasbet_o_1_5
AUS 2,BW Linz vs Horn,Over 1.5,N/A,N/A,0:1,2023-05-19,,Lost,mfiafrfd96527069,venasbet_o_1_5
NED 2,Jong AZ vs Den Haag,Over 1.5,N/A,N/A,0:2,2023-05-19,,Won,sfnpuqwi285745894,venasbet_o_1_5
NED 2,Heracles vs Jong Ajax,Over 1.5,N/A,N/A,2:0,2023-05-19,,Won,gngoxjsh77127587,venasbet_o_1_5
IRE,Finn Harps vs Waterford,Over 1.5,N/A,N/A,0:4,2023-05-19,,Won,oqwuhfgr194796106,venasbet_o_1_5
GER RGN,Lohne vs Hannover II,Over 1.5,N/A,N/A,0:1,2023-05-19,,Lost,cqgxekqr64355932,venasbet_o_1_5
EST,Harju JK Laagri vs Flora,Over 1.5,N/A,N/A,0:1,2023-05-19,,Lost,dbzojakb258064638,venasbet_o_1_5
AUSLIA,White City vs NE Metrostars,Over 1.5,N/A,N/A,0:4,2023-05-19,,Won,qoyzigqd40689530,venasbet_o_1_5
FRA,Lyon vs Monaco,Over 1.5,N/A,N/A,3:1,2023-05-19,,Won,banixwas288266798,venasbet_o_1_5
