GER,Hamborn vs  Hilden,Over 1.5,N/A,15:00,,2023-02-12,,N/A,spawbxtq6200462,venasbet_o_1_5
NED,Twente vs  FC Volendam,Over 1.5,N/A,16:45,,2023-02-12,,N/A,zrpwhkul90312293,venasbet_o_1_5
NED, Heerenveen vs  Feyenoord,Over 1.5,N/A,14:30,,2023-02-12,,N/A,pbyhajjy3580822,venasbet_o_1_5
GER,Vreden vs  Preussen Munster 2,Over 1.5,N/A,15:00,,2023-02-12,,N/A,zdeygeuw328370125,venasbet_o_1_5
SWI,BSC Young Boys vs  St. Gallen,Over 1.5,N/A,16:30,,2023-02-12,,N/A,ezelanga272262921,venasbet_o_1_5
GER, FC Koln vs  Eintracht Frankfurt,Over 1.5,N/A,17:30,,2023-02-12,,N/A,wryyyrji327777843,venasbet_o_1_5
EPL,Manchester City vs  Aston Villa,Over 1.5,N/A,17:30,,2023-02-12,,N/A,uaumhrdz25518923,venasbet_o_1_5
NED, Ajax vs  Waalwijk,Over 1.5,N/A,16:45,,2023-02-12,,N/A,wrmlrjto290125524,venasbet_o_1_5
BELG,Beerschot VA vs  RWDM,Over 1.5,N/A,19:15,,2023-02-12,,N/A,cqpuosir27016461,venasbet_o_1_5
GER,OSC Bremerhaven vs  Surheide,Over 1.5,N/A,N/A,1:0,2023-02-11,,Lost,xbychkys30786013,venasbet_o_1_5
WAL,Cambrian & Clydach vs  Abergavenny Town,Over 1.5,N/A,N/A,1:3,2023-02-11,,Won,ubekwgla168133769,venasbet_o_1_5
ENG SL,Plymouth Parkway vs  Hartley Wintney,Over 1.5,N/A,N/A,0:0,2023-02-11,,Lost,agjlshdo38969091,venasbet_o_1_5
ENG SL,Weston-super-Mare vs  Hayes & Yeading,Over 1.5,N/A,N/A,1:0,2023-02-11,,Lost,ykfoiplp266649511,venasbet_o_1_5
AUS,Wolfsberger AC vs  Tirol,Over 1.5,N/A,N/A,1:2,2023-02-11,,Won,wgcgdems101884075,venasbet_o_1_5
FRA,Monaco vs  Paris SG,Over 1.5,N/A,N/A,3:1,2023-02-11,,Won,bjnbzhcw175161383,venasbet_o_1_5
AUS,Salzburg vs  A. Lustenau,Over 1.5,N/A,N/A,4:0,2023-02-11,,Won,amcbptcu328276524,venasbet_o_1_5
GER,Bayern Munich vs  Bochum,Over 1.5,N/A,N/A,3:0,2023-02-11,,Won,mnksuglt140067373,venasbet_o_1_5
